time,prices,market_caps,total_volumes
2021-01-21,6.489447759334765,0.0,0.0
2021-01-22,6.489447759334765,0.0,0.0
2021-01-23,7.497158137234145,0.0,0.0
2021-01-24,7.903164166895204,0.0,0.0
2021-01-25,9.185816303068602,0.0,0.0
2021-01-26,8.48592650601924,0.0,0.0
2021-01-27,8.923230532583009,0.0,0.0
2021-01-28,8.060626432810961,0.0,0.0
2021-01-29,9.312406536121383,0.0,0.0
2021-01-30,9.50188267819052,0.0,0.0
2021-01-31,11.131411591044369,0.0,0.0
2021-02-01,11.52923613244445,0.0,0.0
2021-02-02,14.236860879089175,0.0,0.0
2021-02-03,14.379165128133106,0.0,0.0
2021-02-04,16.098252129674254,0.0,0.0
2021-02-05,17.57847313583025,0.0,0.0
2021-02-06,16.88966106652392,0.0,0.0
2021-02-07,15.540919634662227,0.0,0.0
2021-02-08,14.618937704818542,0.0,0.0
2021-02-09,15.507318190875518,0.0,0.0
2021-02-10,16.15748861607731,0.0,0.0
2021-02-11,16.55853526307417,0.0,0.0
2021-02-12,19.208995154099966,0.0,0.0
2021-02-13,18.895235515269867,0.0,0.0
2021-02-14,17.931113041459486,0.0,0.0
2021-02-15,17.084396627418123,0.0,0.0
2021-02-16,19.64087015011968,0.0,0.0
2021-02-17,18.322897659481498,1032979621.8023391,0.0
