time,prices,market_caps,total_volumes
2016-11-10 00:00:00.000,5.17769,189503.0,40921.0
2016-11-11 00:00:00.000,4.76283,208909.0,29234.0
2016-11-12 00:00:00.000,2.99745,152345.0,42217.0
2016-11-13 00:00:00.000,4.17919,243699.0,40584.0
2016-11-14 00:00:00.000,4.39055,288074.0,59998.0
2016-11-15 00:00:00.000,3.94697,286747.0,28973.0
2016-11-16 00:00:00.000,4.30888,344279.0,42479.0
2016-11-17 00:00:00.000,3.29958,287187.0,21706.0
2016-11-18 00:00:00.000,2.80966,264880.0,33846.0
2016-11-19 00:00:00.000,2.81017,285302.0,17518.0
2016-11-20 00:00:00.000,2.46783,268068.0,16315.0
2016-11-21 00:00:00.000,2.12607,246066.0,31341.0
2016-11-22 00:00:00.000,1.40493,172297.0,22884.0
2016-11-23 00:00:00.000,1.33557,173006.0,10426.0
2016-11-24 00:00:00.000,1.2817,175128.0,14066.0
2016-11-25 00:00:00.000,1.46886,211075.0,11652.0
2016-11-26 00:00:00.000,1.47429,222544.0,14967.0
2016-11-27 00:00:00.000,1.21038,191315.0,21426.0
2016-11-28 00:00:00.000,1.04938,173187.0,15731.0
2016-11-29 00:00:00.000,0.699845,120469.0,14513.0
2016-11-30 00:00:00.000,0.737301,131986.0,6698.0
2016-12-01 00:00:00.000,0.745034,138632.0,6513.0
2016-12-02 00:00:00.000,0.583547,112726.0,5348.0
2016-12-03 00:00:00.000,0.559509,111992.0,4129.0
2016-12-04 00:00:00.000,0.560029,116143.0,2797.0
2016-12-05 00:00:00.000,0.476694,102209.0,4766.0
2016-12-06 00:00:00.000,0.462948,102658.0,3345.0
2016-12-07 00:00:00.000,0.39756,90931.0,3326.0
2016-12-08 00:00:00.000,0.394272,92934.0,3050.0
2016-12-09 00:00:00.000,0.388177,94351.0,3084.0
2016-12-10 00:00:00.000,0.401234,100328.0,2484.0
2016-12-11 00:00:00.000,0.384703,98960.0,3429.0
2016-12-12 00:00:00.000,0.426792,112865.0,5151.0
2016-12-13 00:00:00.000,0.439113,119213.0,3111.0
2016-12-14 00:00:00.000,0.435129,121270.0,2189.0
2016-12-15 00:00:00.000,0.397023,113493.0,1407.0
2016-12-16 00:00:00.000,0.463412,136451.6634,26031.0
2016-12-17 00:00:00.000,0.47935,144470.3378,2782.0
2016-12-18 00:00:00.000,0.447144,138005.629872,4739.0
2016-12-19 00:00:00.000,0.44061,139062.24393,2613.0
2016-12-20 00:00:00.000,0.445366,143747.666258,2176.0
2016-12-21 00:00:00.000,0.43992,145135.32696,3945.0
2016-12-22 00:00:00.000,0.44514,149978.7945,5014.0
2016-12-23 00:00:00.000,0.469039,72607.2372,3734.0
2016-12-24 00:00:00.000,0.446043,156538.79085,3553.0
2016-12-25 00:00:00.000,0.400893,143469.582375,2906.0
2016-12-26 00:00:00.000,0.392484,143266.4721,1453.0
2016-12-27 00:00:00.000,0.374475,139337.6538,5420.0
2016-12-28 00:00:00.000,0.393729,149405.587527,2317.0
2016-12-29 00:00:00.000,0.380927,146923.5439,4630.0
2016-12-30 00:00:00.000,0.376043,147775.497925,1976.0
2016-12-31 00:00:00.000,0.388202,155309.91515,2759.0
2017-01-01 00:00:00.000,0.392826,160032.598488,2936.0
2017-01-02 00:00:00.000,0.4133470000000001,171162.032536,8026.0
2017-01-03 00:00:00.000,0.407832,171931.7754,1625.0
2017-01-04 00:00:00.000,0.421374,180643.0338,9627.0
2017-01-05 00:00:00.000,0.373811,162897.488525,5688.0
2017-01-06 00:00:00.000,0.329399,145886.864312,4398.0
2017-01-07 00:00:00.000,0.336933,151603.00335,2153.0
2017-01-08 00:00:00.000,0.362637,165797.6364,3538.0
2017-01-09 00:00:00.000,0.352205,163502.366125,3641.0
2017-01-10 00:00:00.000,0.370926,174910.1553,2470.0
2017-01-11 00:00:00.000,0.380697,182268.206175,9322.0
2017-01-12 00:00:00.000,0.542324,263562.956112,12229.0
2017-01-13 00:00:00.000,0.59299,292447.84325,12455.0
2017-01-14 00:00:00.000,0.873418,437178.898884,43231.0
2017-01-15 00:00:00.000,0.793191,402594.403533,21177.0
2017-01-16 00:00:00.000,0.74578,383852.966,8383.0
2017-01-17 00:00:00.000,0.93853,490006.513,13599.0
2017-01-18 00:00:00.000,1.0,529063.0,33696.0
2017-01-19 00:00:00.000,1.05,563128.65,8097.0
2017-01-20 00:00:00.000,1.07,581371.66,10253.0
2017-01-21 00:00:00.000,1.02,561433.5,20320.0
2017-01-22 00:00:00.000,0.925266,515882.0583,10966.0
2017-01-23 00:00:00.000,0.930462,525455.15295,7341.0
2017-01-24 00:00:00.000,0.893718,511094.98125,8185.0
2017-01-25 00:00:00.000,0.886817,513434.230771,20277.0
2017-01-26 00:00:00.000,0.8312009999999999,487042.22594999993,7602.0
2017-01-27 00:00:00.000,0.835546,495447.862798,9358.0
2017-01-28 00:00:00.000,0.825471,495592.151625,6717.0
2017-01-29 00:00:00.000,0.802454,487280.562052,7908.0
2017-01-30 00:00:00.000,0.775006,476154.386328,12120.0
2017-01-31 00:00:00.000,0.849562,527695.241556,12677.0
2017-02-01 00:00:00.000,0.804039,505449.46888199996,11537.0
2017-02-02 00:00:00.000,0.726001,461246.585325,18982.0
2017-02-03 00:00:00.000,0.7374760000000001,473966.9754880001,7959.0
2017-02-04 00:00:00.000,0.716698,465594.2553239999,11821.0
2017-02-05 00:00:00.000,0.698166,458564.504958,12306.0
2017-02-06 00:00:00.000,0.618197,410259.020686,10601.0
2017-02-07 00:00:00.000,0.627875,419334.481125,9070.0
2017-02-08 00:00:00.000,0.783514,531300.8434,16328.0
2017-02-09 00:00:00.000,0.780964,534999.3882,13122.0
2017-02-10 00:00:00.000,0.726783,503233.997379,13740.0
2017-02-11 00:00:00.000,0.779874,545599.8504,7855.0
2017-02-12 00:00:00.000,0.755327,533600.75915,7314.0
2017-02-13 00:00:00.000,0.735186,524720.62785,8274.0
2017-02-14 00:00:00.000,0.737268,531220.0257,5247.0
2017-02-15 00:00:00.000,0.752538,547734.7833,6955.0
2017-02-16 00:00:00.000,0.721919,530393.8893,7825.0
