time,prices,market_caps,total_volumes
2017-01-20 00:00:00.000,0.146329,730794.0,6289.0
2017-01-21 00:00:00.000,0.175196,876073.0,12848.0
2017-01-22 00:00:00.000,0.127613,638895.0,524.0
2017-01-23 00:00:00.000,0.138485,694094.0,428.0
2017-01-24 00:00:00.000,0.166384,834808.0,32176.0
2017-01-25 00:00:00.000,0.154583,776429.0,16056.0
2017-01-26 00:00:00.000,0.162359,816350.0,10147.0
2017-01-27 00:00:00.000,0.172109,866321.0,24877.0
2017-01-28 00:00:00.000,0.184941,931998.0,12456.0
2017-01-29 00:00:00.000,0.191519,966243.0,10846.0
2017-01-30 00:00:00.000,0.192814,973835.0,25959.0
2017-01-31 00:00:00.000,0.233302,1179646.0,38727.0
2017-02-01 00:00:00.000,0.379292,1920138.0,70760.0
2017-02-02 00:00:00.000,0.42513,2154788.0,48827.0
2017-02-03 00:00:00.000,0.506312,2572767.0,95584.0
2017-02-04 00:00:00.000,0.568739,2893692.276751,45871.0
2017-02-05 00:00:00.000,0.468204,2385050.372364,22861.0
2017-02-06 00:00:00.000,0.446735,2337194.667875,92310.0
2017-02-07 00:00:00.000,0.507621,2657586.800496,77877.0
2017-02-08 00:00:00.000,0.574058,3010136.26938,97451.0
2017-02-09 00:00:00.000,0.562181,2952263.163726,40490.0
2017-02-10 00:00:00.000,0.625657,3289803.985463,136156.0
2017-02-11 00:00:00.000,0.702617,3698805.643759,73106.0
2017-02-12 00:00:00.000,0.697089,3673893.251904,90551.0
2017-02-13 00:00:00.000,0.710799,3750395.87169,100369.0
2017-02-14 00:00:00.000,0.728318,3847210.194396,84512.0
2017-02-15 00:00:00.000,0.726098,3839982.342764,84777.0
2017-02-16 00:00:00.000,0.738316,3909318.248192,64311.0
2017-02-17 00:00:00.000,0.714549,3788002.88625,73053.0
2017-02-18 00:00:00.000,0.723394,3839465.015974,69596.0
2017-02-19 00:00:00.000,0.722261,3842911.712609,17798.0
2017-02-20 00:00:00.000,0.729729,3893400.484974,77835.0
2017-02-21 00:00:00.000,0.729729,3893400.484974,77835.0
2017-02-22 00:00:00.000,0.729729,3893400.484974,77835.0
2017-02-23 00:00:00.000,0.729729,3893400.484974,77835.0
2017-02-24 00:00:00.000,0.80021,4292613.71539,80628.0
2017-02-25 00:00:00.000,0.780116,4189733.89598,96145.0
2017-02-26 00:00:00.000,0.799483,4298120.543375,76287.0
2017-02-27 00:00:00.000,0.804156,4327909.692768,71389.0
2017-02-28 00:00:00.000,0.81364,4384279.61264,107729.0
2017-03-01 00:00:00.000,0.847645,4572187.805905,93953.0
2017-03-02 00:00:00.000,0.850179,4591350.030729,112312.0
2017-03-03 00:00:00.000,0.8745,4729842.562500001,134057.0
2017-03-04 00:00:00.000,0.861768,4665931.667928,118877.0
2017-03-05 00:00:00.000,0.877048,4753949.225104,99086.0
2017-03-06 00:00:00.000,0.929942,5046330.263,144741.0
2017-03-07 00:00:00.000,0.928873,5046723.988537,113792.0
2017-03-08 00:00:00.000,0.911484,4957850.416428,79804.0
2017-03-09 00:00:00.000,1.65,8992288.8,394169.0
2017-03-10 00:00:00.000,1.65,9003267.9,228592.0
2017-03-11 00:00:00.000,1.86,10479442.74,323113.0
2017-03-12 00:00:00.000,1.73,9757580.6,215552.0
2017-03-13 00:00:00.000,1.96,11067022.4,207155.0
2017-03-14 00:00:00.000,1.87,10570141.34,198158.0
2017-03-15 00:00:00.000,1.8799999999999994,10638006.319999997,297682.0
2017-03-16 00:00:00.000,1.87,10589701.54,153721.0
2017-03-17 00:00:00.000,1.75,9924195.75,236942.0
2017-03-18 00:00:00.000,1.58,8969854.34,231790.0
2017-03-19 00:00:00.000,1.73,9832828.68,203114.0
2017-03-20 00:00:00.000,1.79,10185185.92,262328.0
2017-03-21 00:00:00.000,1.88,10708726.28,243708.0
2017-03-22 00:00:00.000,1.83,10435342.59,171020.0
2017-03-23 00:00:00.000,2.01,11474318.16,244294.0
2017-03-24 00:00:00.000,2.9,16573181.0,40805.0
2017-03-25 00:00:00.000,3.04,17392919.2,380773.0
2017-03-26 00:00:00.000,2.99,17125649.58,167560.0
2017-03-27 00:00:00.000,3.279999999999999,18808608.959999993,302587.0
2017-03-28 00:00:00.000,3.35,19231030.1,342986.0
2017-03-29 00:00:00.000,3.4,19647899.6,251354.0
2017-03-30 00:00:00.000,3.34,19320861.26,313127.0
2017-03-31 00:00:00.000,3.490000000000001,20650473.090000007,276838.0
2017-04-01 00:00:00.000,4.0,23691672.0,430852.0
2017-04-02 00:00:00.000,3.9,23121380.1,154199.0
2017-04-03 00:00:00.000,4.41,26174986.11,412313.0
2017-04-04 00:00:00.000,4.74,28155770.64,399686.0
2017-04-05 00:00:00.000,4.78,28417420.26,353840.0
2017-04-06 00:00:00.000,5.190000000000001,30875927.610000007,496177.0
2017-04-07 00:00:00.000,5.440000000000001,32388057.280000005,615663.0
2017-04-08 00:00:00.000,5.700000000000001,33968437.50000001,453170.0
2017-04-09 00:00:00.000,5.860000000000001,34932374.160000004,502514.0
2017-04-10 00:00:00.000,6.13,36608206.75,622320.0
2017-04-11 00:00:00.000,8.43,50392171.17,773474.0
2017-04-12 00:00:00.000,10.42,62347215.56,856587.0
2017-04-13 00:00:00.000,12.07,72292552.87,2019040.0
2017-04-14 00:00:00.000,8.99,53905631.23,190269.0
2017-04-15 00:00:00.000,10.68,65009928.96,1075310.0
2017-04-16 00:00:00.000,9.3,56654288.7,736289.0
2017-04-17 00:00:00.000,8.82,53783248.68,802088.0
2017-04-18 00:00:00.000,9.76,59548892.96,1049270.0
2017-04-19 00:00:00.000,10.26,62637423.12,494330.0
2017-04-20 00:00:00.000,10.06,61463451.22,387465.0
2017-04-21 00:00:00.000,9.9,60529639.5,470476.0
2017-04-22 00:00:00.000,10.12,61943831.84,448751.0
2017-04-23 00:00:00.000,9.74,59653019.6,291026.0
2017-04-24 00:00:00.000,9.8,60062847.6,587318.0
2017-04-25 00:00:00.000,9.25,56733247.0,615127.0
2017-04-26 00:00:00.000,8.33,51124092.18,858866.0
2017-04-27 00:00:00.000,8.54,52446181.06,717833.0
2017-04-28 00:00:00.000,9.03,55510534.38,426478.0
2017-04-29 00:00:00.000,8.97,55182273.9,563399.0
2017-04-30 00:00:00.000,8.9,54789192.1,388694.0
2017-05-01 00:00:00.000,8.83,54412596.86,491462.0
2017-05-02 00:00:00.000,7.88,48587938.16,578867.0
2017-05-03 00:00:00.000,7.64,47146890.76,686513.0
2017-05-04 00:00:00.000,6.92,42748798.24,581422.0
2017-05-05 00:00:00.000,5.85,36373720.5,566749.0
2017-05-06 00:00:00.000,8.37,52628835.78,873213.0
2017-05-07 00:00:00.000,7.98,50578564.68,266717.0
2017-05-08 00:00:00.000,8.03,51009691.7,793138.0
2017-05-09 00:00:00.000,7.95,50523855.9,702892.0
2017-05-10 00:00:00.000,7.66,48709258.26,515192.0
2017-05-11 00:00:00.000,7.76,49367079.12,404010.0
2017-05-12 00:00:00.000,7.48,47627748.08,454233.0
2017-05-13 00:00:00.000,8.29,52824112.12,473298.0
2017-05-14 00:00:00.000,8.68,55329392.72,401784.0
2017-05-15 00:00:00.000,9.04,57652166.08,485981.0
2017-05-16 00:00:00.000,9.79,62464664.24,774647.0
2017-05-17 00:00:00.000,10.18,64982655.7,783479.0
