time,prices,market_caps,total_volumes
2016-04-18 00:00:00.000,31.8992,0.0,2419.0
2016-04-19 00:00:00.000,31.6105,0.0,88.0
2016-04-20 00:00:00.000,32.1287,0.0,130.0
2016-04-21 00:00:00.000,33.4876,0.0,536.0
2016-04-22 00:00:00.000,29.4065,0.0,1456.0
2016-04-23 00:00:00.000,31.5658,0.0,3130.0
2016-04-24 00:00:00.000,31.9004,0.0,1948.0
2016-04-25 00:00:00.000,29.8887,0.0,1531.0
2016-04-26 00:00:00.000,28.1028,0.0,64.0
2016-04-27 00:00:00.000,33.9936,0.0,129.0
2016-04-28 00:00:00.000,29.3837,0.0,162.0
2016-04-29 00:00:00.000,7.4137,0.0,21104.0
2016-04-30 00:00:00.000,6.08258,0.0,23239.0
2016-05-01 00:00:00.000,6.30857,0.0,24115.0
2016-05-02 00:00:00.000,6.6007,0.0,77234.0
2016-05-03 00:00:00.000,7.13589,0.0,54046.0
2016-05-04 00:00:00.000,8.07,13719000.0,66355.0
2016-05-05 00:00:00.000,10.26,20520000.0,217340.0
2016-05-06 00:00:00.000,14.92,29840000.0,1004919.9999999999
2016-05-07 00:00:00.000,12.76,25520000.0,65874.0
2016-05-08 00:00:00.000,11.88,23760000.0,112480.99999999997
2016-05-09 00:00:00.000,11.94,23880000.0,114010.0
2016-05-10 00:00:00.000,13.08,26160000.0,326582.0
2016-05-11 00:00:00.000,13.44,26880000.0,369730.00000000006
2016-05-12 00:00:00.000,12.74,25480000.0,149630.99999999997
2016-05-13 00:00:00.000,12.93,25860000.0,154167.0
2016-05-14 00:00:00.000,12.130000000000003,24260000.000000004,53427.0
2016-05-15 00:00:00.000,10.27,20539999.999999996,86068.0
2016-05-16 00:00:00.000,9.75,19500000.0,15759.0
2016-05-17 00:00:00.000,10.07,20140000.0,14438.000000000002
2016-05-18 00:00:00.000,10.21,20420000.0,32063.000000000004
2016-05-19 00:00:00.000,9.100000000000003,18200000.000000007,49921.00000000002
2016-05-20 00:00:00.000,9.52,19040000.0,28798.0
2016-05-21 00:00:00.000,9.07,18140000.0,49583.0
2016-05-22 00:00:00.000,9.26,18520000.0,23185.0
2016-05-23 00:00:00.000,8.94,17880000.0,54057.999999999985
2016-05-24 00:00:00.000,8.74,17480000.0,22055.999999999996
2016-05-25 00:00:00.000,8.39,16780000.000000004,14642.999999999998
2016-05-26 00:00:00.000,9.319999999999999,18639999.999999996,39432.0
2016-05-27 00:00:00.000,8.68,17360000.0,22893.000000000004
2016-05-28 00:00:00.000,9.380000000000003,18760000.000000007,21226.000000000004
2016-05-29 00:00:00.000,8.9,17800000.0,21563.0
2016-05-30 00:00:00.000,8.529999999999996,17059999.999999993,26713.999999999996
2016-05-31 00:00:00.000,8.390000000000002,16780000.000000004,15150.999999999998
2016-06-01 00:00:00.000,8.849999999999998,17699999.999999996,36400.00000000001
2016-06-02 00:00:00.000,9.079999999999998,18159999.999999996,68511.00000000003
2016-06-03 00:00:00.000,10.25,20500000.0,104005.0
2016-06-04 00:00:00.000,9.91,19820000.0,91171.0
2016-06-05 00:00:00.000,9.93,19860000.0,60926.0
2016-06-06 00:00:00.000,9.39,18780000.000000004,31224.0
2016-06-07 00:00:00.000,9.62,19239999.999999996,23473.0
2016-06-08 00:00:00.000,9.72,19440000.000000004,62122.0
2016-06-09 00:00:00.000,10.43,20860000.0,67728.0
2016-06-10 00:00:00.000,11.37,22740000.0,153607.0
2016-06-11 00:00:00.000,10.91,21820000.0,62601.0
2016-06-12 00:00:00.000,11.1,22200000.0,79827.0
2016-06-13 00:00:00.000,14.44,28880000.0,253154.0
2016-06-14 00:00:00.000,13.0,26000000.0,153687.0
2016-06-15 00:00:00.000,12.960000000000003,25920000.000000004,71314.0
2016-06-16 00:00:00.000,15.62,31240000.0,482547.0
2016-06-17 00:00:00.000,13.67,27340000.0,509135.0
2016-06-18 00:00:00.000,12.46,24920000.0,195624.0
