date,prices,market_caps,total_volumes
2016-01-18,0.018969,0.0,2983.0
2016-01-19,0.0270132,0.0,2658.0
2016-01-20,0.0212953,0.0,1159.0
2016-01-21,0.0274592,0.0,1541.0
2016-01-22,0.0178913,0.0,1013.0
2016-01-23,0.00783037,0.0,4850.0
2016-01-24,0.0216202,0.0,4141.0
2016-01-25,0.0584302,151940.0,8735.0
2016-01-26,0.0398551,103750.0,1667.0
2016-01-27,0.0672007,175080.0,3844.0
2016-01-28,0.0836726,218122.0,11915.0
2016-01-29,0.0694036,181020.0,11100.0
2016-01-30,0.0395035,103088.0,4519.0
2016-01-31,0.0457609,119480.0,1007.0
2016-02-01,0.0472553,123447.0,771.0
2016-02-02,0.0386568,101038.0,1545.0
2016-02-03,0.0493243,128987.0,1767.0
2016-02-04,0.0423939,110922.0,1174.0
2016-02-05,0.0451536,118205.0,307.0
2016-02-06,0.0359094,94054.0,2965.0
2016-02-07,0.0302199,79194.0,766.0
2016-02-08,0.0389672,102171.0,1184.0
2016-02-09,0.0506912,132980.0,4351.0
2016-02-10,0.0796799,209137.0,22237.0
2016-02-11,0.0697618,183200.0,12954.0
2016-02-12,0.0746539,196150.0,6046.0
2016-02-13,0.0828825,217885.0,3498.0
2016-02-14,0.0684544,180050.0,5603.0
2016-02-15,0.158944,418278.0,45560.0
2016-02-16,0.27004,711010.0,53760.0
2016-02-17,0.165775,436609.0,104980.0
2016-02-18,0.165661,436308.0,32064.0
2016-02-19,0.215565,567743.0,21539.0
2016-02-20,0.404546,1065471.0,789202.0
2016-02-21,0.360191,948651.0,265254.0
2016-02-22,0.3025101386279674,796734.8675708546,107585.1490694154
2016-02-23,0.2845254452340771,749367.7532834696,45169.97148546878
2016-02-24,0.2893584808101757,762096.741399877,66066.64090954502
2016-02-25,0.2784836988553822,736893.7661553349,21154.470761682056
2016-02-26,0.2691730067160877,712623.6916685466,20451.843336675985
2016-02-27,0.2826565477746395,748716.4925121405,30935.397167671792
2016-02-28,0.3259490303806832,863841.8544799803,93570.60431606747
2016-02-29,0.3915656269623931,1038275.4164534817,149936.29620377498
2016-03-01,0.3463576413438743,918813.0483076924,141439.0327841976
2016-03-02,0.3065824010657176,813780.3686751992,65885.58014584001
2016-03-03,0.3048575079668081,809621.0587777391,65964.21210738509
2016-03-04,0.3692207519314092,981057.5676192032,123183.46222800246
2016-03-05,0.3535432810383335,939896.933900096,126955.55914348924
2016-03-06,0.3757886542094554,999548.59188345,273490.09973671456
2016-03-07,0.4079953792644753,1085774.4391045508,131743.23926659574
2016-03-08,0.4430096693151598,1179557.9885282137,52120.11394731444
2016-03-09,0.4209908605921667,1121518.810635811,75713.72984460203
2016-03-10,0.3848449785784516,1025762.3422981976,47751.08898920876
2016-03-11,0.3664253784338981,977164.1450878409,43506.50458212615
2016-03-12,0.3518978367175262,938905.3042049292,54550.75290763032
2016-03-13,0.326087054955044,870491.6758118747,36621.06434930716
2016-03-14,0.3269045922215066,873130.7829827908,23174.430707635336
2016-03-15,0.3329260486933031,889666.2945853609,25730.67062823296
2016-03-16,0.3388729308224849,906032.0168416374,18777.95999738897
2016-03-17,0.3366069196753587,900441.686905247,52761.06929833656
2016-03-18,0.3821231455761054,1022728.1432531292,235155.50206415763
2016-03-19,0.4257626784930865,1140114.112671643,112988.30459115186
2016-03-20,0.4302947768651479,1152836.72998679,110030.80854177072
2016-03-21,0.4632247945651223,1241710.1933657865,303556.27859309927
2016-03-22,0.7481554302538823,2006502.7375270848,365472.4884996214
2016-03-23,0.7967667112932663,2137975.2711471794,694156.2538129915
2016-03-24,0.7510165302726379,2016266.0950874356,414587.3520628642
2016-03-25,0.7534591628610638,2023859.1227694748,245641.2929029516
2016-03-26,0.6434249615378659,1729200.7235832454,213909.19994181368
2016-03-27,0.5809404510272181,1562079.1599580662,183783.4283854233
2016-03-28,0.6218377379242148,1672898.352612881,98971.02575926456
2016-03-29,0.6204419194252543,1670003.1857921944,75630.01474179282
2016-03-30,0.6328178349007895,1704202.4764655523,65811.23641836274
2016-03-31,0.6338462820315917,1707853.8038480997,77490.4015203201
2016-04-01,0.6389249853248047,1722422.2814634177,67648.47466630251
2016-04-02,0.634995401171002,1712704.516075217,42591.438232613735
2016-04-03,0.6425621333747044,1733621.7122886851,54569.184453194765
2016-04-04,0.6171290053067523,1666208.2009428863,20302.66532791516
2016-04-05,0.6259252133172719,1690838.067592906,38972.88603306527
2016-04-06,0.6127549357409354,1656103.1816609337,18027.167201970788
2016-04-07,0.6532271934671161,1766391.0006272353,16403.056753312183
2016-04-08,0.7015184778705871,1897954.0327680064,169728.7551257291
2016-04-09,0.6686241368476001,1809267.4948475845,146409.8538041099
2016-04-10,0.5433888354134124,1471616.5118433118,85096.76615598726
2016-04-11,0.5562453965898218,1507204.7515813676,21342.55322117467
2016-04-12,0.446387242428757,1210160.2780967844,62355.869875157885
2016-04-13,0.5193117618979182,1408566.1629308185,25627.899308199427
2016-04-14,0.5094518438701413,1382534.1114357857,49329.01901925401
2016-04-15,0.5138955122047052,1395302.8860670931,16279.077556998947
2016-04-16,0.4741500528286259,1288045.687910864,47702.62845547329
