time,prices,market_caps,total_volumes
2014-02-10 00:00:00.000,0.00462477,81548.0,2470.0
2014-02-12 00:00:00.000,0.015912,318734.0,17733.0
2014-02-13 00:00:00.000,0.0114324,239106.0,21208.0
2014-02-14 00:00:00.000,0.0125554,273778.0,10096.0
2014-02-16 00:00:00.000,0.00932351,217574.0,3854.0
2014-02-17 00:00:00.000,0.00855869,209471.0,4262.0
2014-02-18 00:00:00.000,0.00808479,199455.0,4738.0
2014-02-19 00:00:00.000,0.00800525,204678.0,5386.0
2014-02-20 00:00:00.000,0.00693045,180632.0,3505.0
2014-02-25 00:00:00.000,0.00276889,87229.0,1754.0
2014-02-26 00:00:00.000,0.00444055,144107.0,1967.0
2014-02-27 00:00:00.000,0.00622,206616.0,4113.0
2014-03-02 00:00:00.000,0.00513895,183191.0,4065.0
2014-03-03 00:00:00.000,0.00465656,170286.0,5408.0
2014-03-04 00:00:00.000,0.00455364,170777.0,3670.0
2014-03-05 00:00:00.000,0.00506083,194877.0,5324.0
2014-03-06 00:00:00.000,0.00600761,235878.0,6898.0
2014-03-07 00:00:00.000,0.00618846,250467.0,9815.0
2014-03-08 00:00:00.000,0.00694681,287550.0,14020.0
2014-03-09 00:00:00.000,0.0108784,460365.0,30208.0
2014-03-10 00:00:00.000,0.0156705,677847.0,82649.0
2014-03-11 00:00:00.000,0.0132928,586933.0,68226.0
2014-03-12 00:00:00.000,0.0127781,575659.0,27250.0
2014-03-13 00:00:00.000,0.0103175,474203.0,1163.0
2014-03-14 00:00:00.000,0.00880066,412438.0,12775.0
2014-03-15 00:00:00.000,0.0114342,546346.0,10736.0
2014-03-16 00:00:00.000,0.00961743,468121.0,19298.0
2014-03-17 00:00:00.000,0.00876927,434716.0,16555.0
2014-03-18 00:00:00.000,0.0101852,514305.0,30512.0
2014-03-19 00:00:00.000,0.0087759,451233.0,16642.0
2014-03-20 00:00:00.000,0.00885666,463316.0,11544.0
2014-03-21 00:00:00.000,0.0082528,439255.0,13090.0
2014-03-22 00:00:00.000,0.00801436,433851.0,21058.0
2014-03-23 00:00:00.000,0.00777395,427808.0,9376.0
2014-03-24 00:00:00.000,0.00680386,380592.0,9645.0
2014-03-25 00:00:00.000,0.00688082,391200.0,11250.0
2014-03-26 00:00:00.000,0.00623743,360361.0,10570.0
2014-03-27 00:00:00.000,0.00649118,376970.0,9126.0
2014-03-28 00:00:00.000,0.00594655,350719.0,10742.0
2014-03-29 00:00:00.000,0.00555951,333909.0,9892.0
2014-03-30 00:00:00.000,0.00524671,320507.0,10417.0
2014-03-31 00:00:00.000,0.00495147,306929.0,10260.0
2014-04-01 00:00:00.000,0.00512641,322419.0,16323.0
2014-04-02 00:00:00.000,0.00569752,363600.0,18776.0
2014-04-03 00:00:00.000,0.00507502,328570.0,9434.0
2014-04-04 00:00:00.000,0.00537459,352841.0,10169.0
2014-04-05 00:00:00.000,0.00548473,364792.0,11557.0
2014-04-06 00:00:00.000,0.00550283,371325.0,12443.0
2014-04-07 00:00:00.000,0.00593594,405832.0,10975.0
2014-04-08 00:00:00.000,0.00882512,611473.0,50949.0
2014-04-09 00:00:00.000,0.0091986,643854.0,75455.0
2014-04-10 00:00:00.000,0.0072652,508526.0,29532.0
2014-04-11 00:00:00.000,0.00674452,472081.0,16509.0
2014-04-12 00:00:00.000,0.00686866,500725.0,8946.0
2014-04-13 00:00:00.000,0.00642378,474066.0,8258.0
2014-04-14 00:00:00.000,0.00720482,538272.0,14698.0
2014-04-15 00:00:00.000,0.00787599,595460.0,20144.0
2014-04-16 00:00:00.000,0.0085543,654341.0,16860.0
2014-04-17 00:00:00.000,0.00928445,718403.0,26668.0
2014-04-18 00:00:00.000,0.0140673,1101290.0,135847.0
2014-04-19 00:00:00.000,0.0157115,1244320.0,178516.0
2014-04-20 00:00:00.000,0.0112447,900548.0,92535.0
2014-04-21 00:00:00.000,0.0082564,668508.0,67034.0
2014-04-22 00:00:00.000,0.00858155,702602.0,32188.0
2014-04-23 00:00:00.000,0.00635397,525728.0,14989.0
2014-04-24 00:00:00.000,0.00591566,494362.0,10562.0
2014-04-25 00:00:00.000,0.00559551,472098.0,11083.0
2014-04-26 00:00:00.000,0.00501245,427520.0,10314.0
2014-04-27 00:00:00.000,0.00523489,451373.0,13245.0
2014-04-28 00:00:00.000,0.00513042,447097.0,8842.0
2014-04-29 00:00:00.000,0.00497036,438482.0,8089.0
2014-04-30 00:00:00.000,0.00505071368,467380.0,8814.175356779768
2014-05-01 00:00:00.000,0.004437140175,405291.0,8004.81510404924
2014-05-02 00:00:00.000,0.004261779374,382940.0,6646.018316992901
2014-05-03 00:00:00.000,0.0035764343920000005,341575.0,5859.658613671991
2014-05-04 00:00:00.000,0.00327627116,306146.0,5182.836874085258
2014-05-05 00:00:00.000,0.003230943033,317211.0,7178.163805571614
