time,prices,market_caps,total_volumes
2017-02-22 00:00:00.000,40.1009,0.0,69837.0
2017-02-23 00:00:00.000,38.9539,0.0,1239.0
2017-02-24 00:00:00.000,45.2716,0.0,24218.0
2017-02-25 00:00:00.000,50.2358,0.0,25538.0
2017-02-26 00:00:00.000,50.9771,0.0,22478.0
2017-02-27 00:00:00.000,51.4988,0.0,178397.0
2017-02-28 00:00:00.000,40.189,0.0,890365.0
2017-03-01 00:00:00.000,23.1864,0.0,840314.0
2017-03-02 00:00:00.000,26.6647,0.0,230832.0
2017-03-03 00:00:00.000,26.0539,0.0,6264.0
2017-03-04 00:00:00.000,25.5509,0.0,148.0
2017-03-05 00:00:00.000,32.6586,0.0,1827.0
2017-03-06 00:00:00.000,33.5325,0.0,16279.0
2017-03-07 00:00:00.000,28.8989,0.0,31234.0
2017-03-08 00:00:00.000,25.8421,0.0,20988.0
2017-03-09 00:00:00.000,32.1324,0.0,14687.0
2017-03-10 00:00:00.000,30.5412,0.0,2278.0
2017-03-11 00:00:00.000,35.5784,0.0,17245.0
2017-03-12 00:00:00.000,49.7389,0.0,33315.0
2017-03-13 00:00:00.000,57.8829,0.0,5673.0
2017-03-14 00:00:00.000,61.7881,0.0,1441.0
2017-03-15 00:00:00.000,20.7695,12449238.0,479376.0
2017-03-16 00:00:00.000,29.6783,17789173.0,1096050.0
2017-03-17 00:00:00.000,33.7041,20202237.0,2425020.0
2017-03-18 00:00:00.000,29.3089,17567754.0,641362.0
2017-03-19 00:00:00.000,33.2728,19943716.0,291603.0
2017-03-20 00:00:00.000,32.3516,19391549.0,235531.0
2017-03-21 00:00:00.000,31.1559,18674846.0,132801.0
2017-03-22 00:00:00.000,29.0798,17430432.0,272693.0
2017-03-23 00:00:00.000,28.197,16901281.0,107046.0
2017-03-24 00:00:00.000,26.6446,15970773.0,166375.0
2017-03-25 00:00:00.000,27.7267,16619383.0,175906.0
2017-03-26 00:00:00.000,26.7813,16052711.0,141401.0
2017-03-27 00:00:00.000,31.155,18674307.0,255793.0
2017-03-28 00:00:00.000,31.4342,18841659.0,142598.0
2017-03-29 00:00:00.000,31.8818,19109950.0,175506.0
2017-03-30 00:00:00.000,31.4262,18836864.0,118198.0
2017-03-31 00:00:00.000,34.043,20405374.0,324229.0
2017-04-01 00:00:00.000,36.9543,22150407.0,422273.0
2017-04-02 00:00:00.000,37.2661,22337300.0,351543.0
2017-04-03 00:00:00.000,35.1422,21064234.0,177585.0
2017-04-04 00:00:00.000,34.5902,20733365.0,220605.0
2017-04-05 00:00:00.000,33.5924,20135284.0,119750.0
2017-04-06 00:00:00.000,34.801,20859719.0,183635.0
2017-04-07 00:00:00.000,33.2475,19928551.0,114165.0
2017-04-08 00:00:00.000,33.8787,20306892.0,60283.0
2017-04-10 00:00:00.000,29.65,17772210.0,144762.0
