time,prices,market_caps,total_volumes
2014-08-02 00:00:00.000,0.0538221,861272.0,239080.0
2014-08-03 00:00:00.000,0.0596185,954047.0,72493.0
2014-08-04 00:00:00.000,0.0796325,1274355.0,97725.0
2014-08-05 00:00:00.000,0.0489387,783189.0,78836.0
2014-08-06 00:00:00.000,0.0422847,676719.0,144589.0
2014-08-07 00:00:00.000,0.0407559,652267.0,47350.0
2014-08-08 00:00:00.000,0.0282801,452609.0,92488.0
2014-08-09 00:00:00.000,0.0203587,325841.0,13081.0
2014-08-10 00:00:00.000,0.0204032,326559.0,27950.0
2014-08-11 00:00:00.000,0.0270039,432216.0,25180.0
2014-08-12 00:00:00.000,0.0284217,454921.0,14409.0
2014-08-13 00:00:00.000,0.0207154,331581.0,14429.0
2014-08-14 00:00:00.000,0.0196687,314840.0,5759.0
2014-08-15 00:00:00.000,0.0194945,312061.0,7189.0
2014-08-16 00:00:00.000,0.0178108,285118.0,3031.0
2014-08-17 00:00:00.000,0.0210724,337341.0,3526.0
2014-08-18 00:00:00.000,0.0229324,367128.0,6077.0
2014-08-19 00:00:00.000,0.0312915,500977.0,25070.0
2014-08-20 00:00:00.000,0.0264092,422823.0,9204.0
2014-08-21 00:00:00.000,0.026164139996554,418913.83617170615,2695.870362595657
2014-08-22 00:00:00.000,0.01979647379541599,316969.5178820829,7439.37095779456
2014-08-23 00:00:00.000,0.01543142914935345,247087.6577537187,3513.921072320971
2014-08-24 00:00:00.000,0.01630428743488063,261070.65799227054,3186.0133834769244
2014-08-25 00:00:00.000,0.01909730033601505,305815.9939364012,710.6811377120721
2014-08-26 00:00:00.000,0.01736124672993815,278023.49124813796,4697.249104781333
2014-08-27 00:00:00.000,0.01735482175015717,277932.8018817163,3904.3375717151653
2014-08-28 00:00:00.000,0.01678249416668737,268776.1250054407,2362.6490268893376
2014-08-29 00:00:00.000,0.01964010364791682,314553.9556547746,4327.412360171473
2014-08-30 00:00:00.000,0.02692055749047111,431172.43603219325,8256.493193264778
2014-08-31 00:00:00.000,0.02471943224481834,395928.7484803276,4696.134274796623
2014-09-01 00:00:00.000,0.02868156161537745,459400.14432576706,7306.48589477297
2014-09-02 00:00:00.000,0.01479795640505169,237027.5985339919,14181.809634344896
2014-09-03 00:00:00.000,0.01503515963037515,240831.1722479587,14370.070919842568
2014-09-04 00:00:00.000,0.01617701100461483,259137.43627149437,12055.23994418406
