date,prices,market_caps,total_volumes
2014-03-29,0.0102175,1001435562.0,1338.0
2014-03-30,0.00603545,591546156.0,1981.0
2014-03-31,0.00669757,656442754.0,1019.0
2014-04-01,0.00680407,666881820.0,1434.0
2014-04-02,0.0063071,618173579.0,1104.0
2014-04-03,0.00577291,565817318.0,947.0
2014-04-04,0.0084547,828667426.0,8.0
2014-04-05,0.00849856,832967653.0,1313.0
2014-04-06,0.00712786,698622619.0,651.0
2014-04-07,0.00723054,708687655.0,395.0
2014-04-08,0.00893274,875526728.0,1200.0
2014-04-09,0.00730733,716215937.0,606.0
2014-04-10,0.00646924,634072930.0,1425.0
2014-04-11,0.00561407,550255543.0,250.0
2014-04-12,0.00597223,585360898.0,594.0
2014-04-13,0.0061537,603148368.0,1462.0
2014-04-14,0.00685957,672334422.0,904.0
2014-04-15,0.00620795,608467201.0,770.0
2014-04-16,0.004674,458119021.0,1859.0
2014-04-17,0.00686857,673219305.0,1607.0
2014-04-18,0.00573085,561707071.0,646.0
2014-04-19,0.00513184,502996050.0,305.0
2014-04-20,0.0049641,486555543.0,569.0
2014-04-21,0.00681166,667644873.0,1463.0
2014-04-22,0.00640451,627739166.0,1388.0
2014-04-23,0.00615038,602831477.0,1250.0
2014-04-24,0.00684902,671309967.0,1516.0
2014-04-25,0.00600351,588437786.0,475.0
2014-04-26,0.00465987,456740682.0,213.0
2014-04-27,0.00423011,414617951.0,478.0
2014-04-28,0.00537011,526356713.0,396.0
2014-04-29,0.005412,87714.0,1037.0
2014-04-30,0.00448126,439236254.0,948.0
2014-05-01,0.00499442,489535004.0,26.0
2014-05-02,0.00437562,428883073.0,261.0
2014-05-03,0.00465503,456270481.0,106.0
2014-05-04,0.00432212,423640605.0,316.0
2014-05-05,0.00482374,472808373.0,568.0
2014-05-06,0.00400652,392707339.0,1015.0
2014-05-07,0.00326864,320383041.0,131.0
2014-05-08,0.00503159,493183178.0,336.0
2014-05-09,0.00440045,431321113.0,1318.0
2014-05-10,0.00450198,441273420.0,573.0
2014-05-11,0.00410933,402787268.0,188.0
2014-05-12,0.00463925,454729517.0,599.0
2014-05-13,0.00461788,452635177.0,397.0
2014-05-14,0.00451356,442410794.0,735.0
2014-05-15,0.00415059,406833282.0,593.0
2014-05-16,0.00536468,525836352.0,823.0
2014-05-17,0.00552624,541672265.0,329.0
2014-05-18,0.00539167,528482084.0,413.0
2014-05-19,0.005319,521360013.0,880.0
2014-05-20,0.00573746,562377226.0,443.0
2014-05-21,0.00541839,531103351.0,1064.0
2014-05-22,0.00588082,576430556.0,631.0
2014-05-23,0.00581989,570458465.0,607.0
2014-05-24,0.00630494,618002780.0,572.0
2014-05-25,0.00691817,678112164.0,852.0
2014-05-26,0.0079894,783113394.0,1124.0
2014-05-27,0.00687158,673546134.0,610.0
2014-05-28,0.00741783,727090408.0,2032.0
2014-05-29,0.0062432,611954166.0,143.0
