time,prices,market_caps,total_volumes
2013-05-22 00:00:00.000,0.109292,177660.0,0.0
2013-05-24 00:00:00.000,0.0399218,79801.0,0.0
2013-05-25 00:00:00.000,0.0259,55546.0,0.0
2013-05-26 00:00:00.000,0.0254646,59715.0,0.0
2013-06-10 00:00:00.000,0.0116171,55930.0,0.0
2013-06-11 00:00:00.000,0.00973167,48580.0,0.0
2013-06-12 00:00:00.000,0.0119988,62059.0,0.0
2013-06-13 00:00:00.000,0.0120956,64822.0,0.0
2013-06-14 00:00:00.000,0.010324,57222.0,0.0
2013-06-15 00:00:00.000,0.010003,57223.0,0.0
2013-06-16 00:00:00.000,0.00985447,58264.0,0.0
2013-06-17 00:00:00.000,0.00796287,48484.0,0.0
2013-06-18 00:00:00.000,0.00824976,51670.0,0.0
2013-06-19 00:00:00.000,0.00890927,57323.0,0.0
2013-06-20 00:00:00.000,0.00924284,61182.0,0.0
2013-06-21 00:00:00.000,0.00971081,66111.0,0.0
2013-06-22 00:00:00.000,0.00977538,67897.0,0.0
2013-06-23 00:00:00.000,0.00973389,67609.0,0.0
2013-06-24 00:00:00.000,0.00953398,66221.0,0.0
2013-06-25 00:00:00.000,0.00971761,67496.0,0.0
2013-06-26 00:00:00.000,0.00961273,66768.0,0.0
2013-06-27 00:00:00.000,0.00951179,66066.0,0.0
2013-06-28 00:00:00.000,0.00878182,60996.0,0.0
2013-06-29 00:00:00.000,0.00776176,53911.0,0.0
2013-06-30 00:00:00.000,0.00799806,55552.0,0.0
2013-07-01 00:00:00.000,0.00561274,38985.0,0.0
2013-07-02 00:00:00.000,0.00618343,42949.0,0.0
2013-07-03 00:00:00.000,0.00588627,40885.0,0.0
2013-07-04 00:00:00.000,0.00583893,54163.0,0.0
2013-07-06 00:00:00.000,0.00507143,48009.0,0.0
2013-07-07 00:00:00.000,0.00532805,51376.0,0.0
2013-07-08 00:00:00.000,0.0058599,57553.0,0.0
2013-07-09 00:00:00.000,0.00659465,66044.0,0.0
2013-07-10 00:00:00.000,0.00659964,67351.0,0.0
2013-07-11 00:00:00.000,0.00831992,86466.0,0.0
2013-07-12 00:00:00.000,0.00889881,94038.0,0.0
2013-07-13 00:00:00.000,0.009555,102904.0,0.0
2013-07-14 00:00:00.000,0.0106109,116000.0,0.0
