date,prices,market_caps,total_volumes
2014-06-24,4.16523e-05,115860.0,40223.0
2014-06-25,2.51845e-05,72618.0,8277.0
2014-06-26,1.7394e-05,52172.0,3122.0
2014-06-27,1.4e-05,43139.0,1167.0
2014-06-28,1.19634e-05,37500.0,2421.0
2014-06-29,1.55589e-05,51016.0,765.0
2014-06-30,1.88689e-05,64045.0,2896.0
2014-07-01,1.96805e-05,67311.0,1811.0
2014-07-02,1.95864e-05,68284.0,3240.0
2014-07-03,1.28397e-05,45586.0,870.0
2014-07-04,1.9e-05,68307.0,2298.0
2014-07-05,2.31152e-05,83940.0,3105.0
2014-07-06,3.17614e-05,118620.0,9232.0
2014-07-07,2.8e-05,105208.0,3082.0
2014-07-08,3.12201e-05,119109.0,158.0
2014-07-09,1.87713e-05,30974.0,323.0
2014-07-10,1.85484e-05,72786.0,193.0
2014-07-11,1.8797e-05,74617.0,551.0
2014-07-12,2.5192e-05,101428.0,2107.0
2014-07-13,1.87642e-05,76658.0,196.0
2014-07-14,1.86493e-05,77066.0,2095.0
2014-07-15,2.43649e-05,102133.0,3101.0
2014-07-16,2.1378e-05,90756.0,2711.0
2014-07-17,2.02937e-05,87351.0,1018.0
2014-07-18,2.50389e-05,109188.0,4519.0
2014-07-19,3.13577e-05,138477.0,2703.0
2014-07-20,2.49687e-05,111411.0,1335.0
2014-07-21,2.47924e-05,111980.0,4117.0
2014-07-22,2.4897e-05,114021.0,2603.0
2014-07-23,2.95652e-05,137222.0,6583.0
2014-07-24,3.47141e-05,162790.0,3204.0
2014-07-25,3.60651e-05,171134.0,9725.0
2014-07-26,4.16871e-05,200392.0,2612.0
2014-07-27,4.15783e-05,202065.0,9681.0
2014-07-28,3.52412e-05,173158.0,10177.0
2014-07-29,3.5178e-05,175099.0,2950.0
2014-07-30,4.19189e-05,210809.0,2890.0
2014-07-31,4.71503e-05,239640.0,10090.0
2014-08-01,4.67237e-05,238828.0,2828.0
2014-08-02,3.78976e-05,194679.0,5097.0
2014-08-03,3.19492e-05,165080.0,2318.0
2014-08-04,2.42621e-05,126000.0,1956.0
2014-08-05,3.0145e-05,157547.0,1557.0
2014-08-06,3.01572e-05,158274.0,2481.0
2014-08-07,4.20293e-05,221878.0,3415.0
2014-08-08,3.67027e-05,194849.0,1406.0
2014-08-09,3.72791e-05,198951.0,502.0
2014-08-10,3.83574e-05,205925.0,2388.0
2014-08-11,3.03355e-05,163589.0,4259.0
2014-08-12,4.26617e-05,231502.0,17856.0
2014-08-13,4.89098e-05,266780.0,22341.0
2014-08-14,4.23116e-05,231902.0,5625.0
2014-08-15,5.80825e-05,320276.0,16261.0
2014-08-16,8.90489e-05,493837.0,73338.0
2014-08-17,9.38941e-05,523486.0,14552.0
2014-08-18,8.18139e-05,457899.0,5349.0
2014-08-19,9.09016e-05,511690.0,13639.0
2014-08-20,9.60145e-05,542742.0,11375.0
2014-08-21,9.8212e-05,558408.0,8981.0
2014-08-22,8.88711e-05,507623.0,3303.0
2014-08-23,8.47548e-05,486431.0,5393.0
2014-08-24,8.4127e-05,485365.0,7032.0
2014-08-25,8.17064e-05,473496.0,2654.0
2014-08-26,8.31112e-05,484129.0,5271.0
2014-08-27,7.83705e-05,458657.0,4334.0
2014-08-28,7.67992e-05,451503.0,3517.0
2014-08-29,7.73017e-05,456756.0,5085.0
2014-08-30,0.000129149,766876.0,37773.0
2014-08-31,0.000125351,747967.0,8090.0
2014-09-01,0.000139499,834324.0,13256.0
2014-09-02,0.000146833,880301.0,10099.0
