time,prices,market_caps,total_volumes
2014-06-07 00:00:00.000,0.179718,408538.0,183366.0
2014-06-08 00:00:00.000,0.0910376,269758.0,150845.0
2014-06-09 00:00:00.000,0.11795,431291.0,111115.0
2014-06-10 00:00:00.000,0.149828,649448.0,288204.0
2014-06-11 00:00:00.000,0.145008,654065.0,587908.0
2014-06-12 00:00:00.000,0.173691,783471.0,209263.0
2014-06-13 00:00:00.000,0.138098,622935.0,243660.0
2014-06-14 00:00:00.000,0.112602,507939.0,73203.0
2014-06-15 00:00:00.000,0.0989266,446263.0,47196.0
2014-06-16 00:00:00.000,0.10114,456259.0,33906.0
2014-06-17 00:00:00.000,0.122719,553620.0,33581.0
2014-06-18 00:00:00.000,0.137247,619172.0,81623.0
2014-06-19 00:00:00.000,0.184887,834121.0,120467.0
2014-06-20 00:00:00.000,0.423622,1911238.0,2051700.0
2014-06-21 00:00:00.000,0.312381,1409394.0,739750.0
2014-06-22 00:00:00.000,0.297645,1342941.0,191374.0
2014-06-23 00:00:00.000,0.246871,1113883.0,218838.0
2014-06-24 00:00:00.000,0.319427,1441303.0,153955.0
2014-06-25 00:00:00.000,0.323773,1460974.0,121939.0
2014-06-26 00:00:00.000,0.297571,1342744.0,131356.0
2014-06-27 00:00:00.000,0.288607,1302338.0,110910.0
2014-06-28 00:00:00.000,0.250102,1128666.0,68488.0
2014-06-29 00:00:00.000,0.328388,1482003.0,44787.0
2014-06-30 00:00:00.000,0.306418,1382897.0,55390.0
2014-07-01 00:00:00.000,0.270135,1219189.0,48857.0
2014-07-02 00:00:00.000,0.270377,1220331.0,42557.0
2014-07-03 00:00:00.000,0.315222,1422805.0,61783.0
2014-07-04 00:00:00.000,0.311883,1407738.0,60876.0
2014-07-05 00:00:00.000,0.368985,1665574.0,55913.0
2014-07-06 00:00:00.000,0.381227,1720934.0,91639.0
2014-07-07 00:00:00.000,0.385161,1738693.0,92405.0
2014-07-08 00:00:00.000,0.403632,1822136.0,68280.0
2014-07-09 00:00:00.000,0.632083,2853480.0,439812.0
2014-07-10 00:00:00.000,0.719916,3250014.0,805436.0
2014-07-11 00:00:00.000,0.622604,2810820.0,344594.0
2014-07-12 00:00:00.000,0.571552,2580551.0,175712.0
2014-07-13 00:00:00.000,0.553101,2497382.0,55423.0
2014-07-14 00:00:00.000,0.478393,2160190.0,113735.0
2014-07-15 00:00:00.000,0.568877,2568916.0,159250.0
2014-07-16 00:00:00.000,0.674178,3044599.0,119549.0
2014-07-18 00:00:00.000,0.6616117988621313,2988169.689560816,136254.9134236693
2014-07-19 00:00:00.000,0.6080141938601606,2746248.11011788,67066.69177099275
