time,prices,market_caps,total_volumes
2013-08-25 00:00:00.000,0.00038293,64811.0,0.0
2013-08-26 00:00:00.000,0.000356088,61331.0,0.0
2013-08-27 00:00:00.000,0.000327424,57383.0,0.0
2013-08-28 00:00:00.000,0.00033976,60576.0,0.0
2013-08-30 00:00:00.000,0.000309425,56978.0,0.0
2013-08-31 00:00:00.000,0.00034889,65080.0,0.0
2013-09-01 00:00:00.000,0.000229861,43232.0,0.0
2013-09-02 00:00:00.000,0.000250692,47538.0,0.0
2013-09-03 00:00:00.000,0.000262368,50156.0,0.0
2013-09-04 00:00:00.000,0.000288883,55670.0,0.0
2013-09-05 00:00:00.000,0.000293579,57021.0,0.0
2013-09-06 00:00:00.000,0.000273686,53565.0,0.0
2013-09-07 00:00:00.000,0.000290202,57230.0,0.0
2013-09-08 00:00:00.000,0.000266917,53043.0,0.0
2013-09-10 00:00:00.000,0.000244301,49047.0,0.0
2013-09-11 00:00:00.000,0.000267684,54494.0,0.0
2013-09-12 00:00:00.000,0.000229224,47018.0,0.0
2013-09-13 00:00:00.000,0.000239233,49444.0,0.0
2013-09-14 00:00:00.000,0.000215783,44926.0,0.0
2013-09-15 00:00:00.000,0.000205653,43124.0,0.0
2013-09-16 00:00:00.000,0.000198285,41886.0,0.0
2013-09-17 00:00:00.000,0.000192413,40938.0,0.0
2013-09-18 00:00:00.000,0.00019849,42543.0,0.0
2013-09-19 00:00:00.000,0.00018779,40542.0,0.0
2013-09-20 00:00:00.000,0.000209501,45483.0,0.0
2013-09-21 00:00:00.000,0.00020969,45682.0,0.0
2013-09-22 00:00:00.000,0.000218807,47839.0,0.0
2013-09-23 00:00:00.000,0.000238631,52367.0,0.0
2013-09-24 00:00:00.000,0.000224048,49342.0,0.0
2013-09-25 00:00:00.000,0.000249212,55077.0,0.0
2013-09-26 00:00:00.000,0.000278997,61879.0,0.0
2013-09-27 00:00:00.000,0.000277564,61774.0,0.0
2013-09-28 00:00:00.000,0.000268528,59974.0,0.0
2013-09-29 00:00:00.000,0.000273187,61233.0,0.0
2013-09-30 00:00:00.000,0.000246915,55534.0,0.0
2013-10-01 00:00:00.000,0.000232813,52549.0,0.0
2013-10-02 00:00:00.000,0.000194242,44001.0,0.0
2013-10-04 00:00:00.000,0.000210557,47876.0,0.0
2013-10-05 00:00:00.000,0.000223239,50936.0,0.0
2013-10-06 00:00:00.000,0.000216388,49541.0,0.0
2013-10-07 00:00:00.000,0.000207497,47678.0,0.0
2013-10-08 00:00:00.000,0.000198214,45710.0,0.0
2013-10-09 00:00:00.000,0.000184836,42781.0,0.0
2013-10-10 00:00:00.000,0.00018184,42231.0,0.0
2013-10-11 00:00:00.000,0.000196095,45624.0,0.0
2013-10-12 00:00:00.000,0.000184744,43059.0,0.0
2013-10-13 00:00:00.000,0.000188289,43962.0,0.0
2013-10-14 00:00:00.000,0.000157352,36800.0,0.0
2013-10-15 00:00:00.000,0.000144014,33741.0,0.0
2013-10-16 00:00:00.000,0.000164946,38716.0,0.0
2013-10-17 00:00:00.000,0.000137332,32292.0,0.0
2013-10-18 00:00:00.000,0.000150277,35397.0,0.0
2013-10-19 00:00:00.000,0.000159641,37670.0,0.0
2013-10-21 00:00:00.000,0.00013794,32695.0,0.0
2013-10-22 00:00:00.000,0.000135492,32171.0,0.0
2013-10-23 00:00:00.000,0.000140032,33304.0,0.0
2013-10-24 00:00:00.000,0.000109917,26185.0,0.0
2013-10-25 00:00:00.000,0.000110579,26389.0,0.0
2013-10-26 00:00:00.000,0.000103745,24802.0,0.0
2013-10-27 00:00:00.000,0.000100138,23979.0,0.0
2013-10-28 00:00:00.000,9.5304e-05,22864.0,0.0
2013-10-29 00:00:00.000,0.000106283,25524.0,0.0
2013-10-30 00:00:00.000,0.000144982,34848.0,0.0
2013-10-31 00:00:00.000,0.000142457,34272.0,0.0
2013-11-01 00:00:00.000,0.000147614,35545.0,0.0
2013-11-02 00:00:00.000,0.000163269,39349.0,0.0
2013-11-03 00:00:00.000,0.00016673,40219.0,0.0
2013-11-04 00:00:00.000,0.000230561,55669.0,0.0
