time,prices,market_caps,total_volumes
2014-09-07 00:00:00.000,0.0290351,49695.0,38716.0
2014-09-08 00:00:00.000,0.0170141,33154.0,16600.0
2014-09-09 00:00:00.000,0.0214313,46061.0,15419.0
2014-09-10 00:00:00.000,0.0202012,47460.0,9479.0
2014-09-11 00:00:00.000,0.0239914,59295.0,16456.0
2014-09-12 00:00:00.000,0.0190855,50241.0,12225.0
2014-09-13 00:00:00.000,0.0191036,53664.0,9584.0
2014-09-14 00:00:00.000,0.0195964,59466.0,7826.0
2014-09-15 00:00:00.000,0.0227618,73326.0,11099.0
2014-09-16 00:00:00.000,0.0198442,65350.0,17191.0
2014-09-17 00:00:00.000,0.0180174,59337.0,6121.0
2014-09-18 00:00:00.000,0.0128424,42296.0,4741.0
2014-09-19 00:00:00.000,0.0132432,43618.0,1830.0
2014-09-20 00:00:00.000,0.0128202,42226.0,913.0
2014-09-21 00:00:00.000,0.0115249,37962.0,467.0
2014-09-22 00:00:00.000,0.0119703,39432.0,1599.0
2014-09-23 00:00:00.000,0.0125834,41455.0,702.0
2014-09-24 00:00:00.000,0.012031,39638.0,461.0
2014-09-25 00:00:00.000,0.0126472,41672.0,518.0
2014-09-26 00:00:00.000,0.0129743,42753.0,2470.0
2014-09-27 00:00:00.000,0.0160631,52934.0,10251.0
2014-09-28 00:00:00.000,0.013985,46088.0,649.0
2014-09-29 00:00:00.000,0.0110851,36533.0,798.0
2014-09-30 00:00:00.000,0.00698284,23014.0,1574.0
2014-10-02 00:00:00.000,0.00697882,23003.0,884.0
2014-10-03 00:00:00.000,0.00661098,21792.0,897.0
2014-10-04 00:00:00.000,0.00616435,20320.0,455.0
2014-10-05 00:00:00.000,0.00577303,19032.0,191.0
2014-10-06 00:00:00.000,0.00568664,18748.0,386.0
2014-10-07 00:00:00.000,0.00583712,19247.0,415.0
2014-10-08 00:00:00.000,0.00631806,20834.0,630.0
2014-10-09 00:00:00.000,0.00762885,25158.0,243.0
2014-10-10 00:00:00.000,0.00883836,29148.0,146.0
2014-10-11 00:00:00.000,0.00889112,29323.0,221.0
2014-10-12 00:00:00.000,0.00951727,31392.0,216.0
2014-10-13 00:00:00.000,0.00961982,31732.0,458.0
2014-10-14 00:00:00.000,0.00991337,32704.0,733.0
2014-10-15 00:00:00.000,0.00782903,25829.0,875.0
2014-10-16 00:00:00.000,0.00838891,27678.0,213.0
2014-10-17 00:00:00.000,0.00740168,24422.0,654.0
2014-10-18 00:00:00.000,0.00859527,28361.0,239.0
2014-10-19 00:00:00.000,0.0109318,36073.0,1120.0
2014-10-20 00:00:00.000,0.0111579,36824.0,990.0
2014-10-21 00:00:00.000,0.0105158,34706.0,411.0
2014-10-22 00:00:00.000,0.00972167,32087.0,557.0
2014-10-23 00:00:00.000,0.00887259,29286.0,622.0
2014-10-24 00:00:00.000,0.010973,36223.0,13869.0
2014-10-25 00:00:00.000,0.00697613,23030.0,1564.0
2014-10-26 00:00:00.000,0.00684742,22606.0,789.0
2014-10-27 00:00:00.000,0.00688923,22745.0,614.0
2014-10-28 00:00:00.000,0.00591049,19515.0,1222.0
2014-10-29 00:00:00.000,0.00503233,16617.0,373.0
2014-10-30 00:00:00.000,0.00523325,17281.0,484.0
2014-10-31 00:00:00.000,0.00593767,19610.0,645.0
2014-11-01 00:00:00.000,0.00496787,16408.0,165.0
2014-11-02 00:00:00.000,0.00560211,18504.0,430.0
2014-11-03 00:00:00.000,0.00597267,19729.0,959.0
2014-11-04 00:00:00.000,0.00689055,22763.0,259.0
2014-11-05 00:00:00.000,0.00699473,23111.0,31.0
2014-11-06 00:00:00.000,0.00687419,22714.0,737.0
2014-11-07 00:00:00.000,0.0069207,22870.0,55.0
2014-11-08 00:00:00.000,0.00827865,27360.0,559.0
2014-11-09 00:00:00.000,0.00802994,26540.0,251.0
2014-11-10 00:00:00.000,0.00740931,24490.0,619.0
2014-11-11 00:00:00.000,0.00645765,21347.0,41.0
2014-11-12 00:00:00.000,0.00705797,23333.0,355.0
2014-11-13 00:00:00.000,0.0068705,22717.0,346.0
2014-11-14 00:00:00.000,0.00644443,21310.0,88.0
2014-11-15 00:00:00.000,0.00662747,21916.0,289.0
2014-11-16 00:00:00.000,0.00709212,23455.0,406.0
2014-11-17 00:00:00.000,0.00656002,21697.0,189.0
2014-11-18 00:00:00.000,0.00645246,21344.0,73.0
2014-11-19 00:00:00.000,0.00624938,20674.0,52.0
2014-11-20 00:00:00.000,0.00595679,19707.0,400.0
2014-11-21 00:00:00.000,0.005170555816819959,17108.883165610463,5.728814635275625
2014-11-22 00:00:00.000,0.004921711769964631,16288.099956568209,288.1271559417982
2014-11-23 00:00:00.000,0.005261128905933083,17412.553155939393,115.02490756571989
2014-11-24 00:00:00.000,0.004578804566092359,15156.56656488715,283.23460701546315
2014-11-25 00:00:00.000,0.004650645966765535,15395.698386157197,44.11058703372186
2014-11-26 00:00:00.000,0.004183133416901445,13849.108169602448,104.92222679970259
2014-11-27 00:00:00.000,0.00473456789118023,15675.78499140223,143.12654299457884
2014-11-28 00:00:00.000,0.004909818903104391,16257.53473670745,9.331550702948268
2014-11-29 00:00:00.000,0.004096415966246153,13565.453521694719,28.10221113398207
2014-11-30 00:00:00.000,0.00387894132612584,12846.227457626317,126.96950499963316
2014-12-01 00:00:00.000,0.003906819780409923,12939.91062656824,38.71428126466278
2014-12-02 00:00:00.000,0.004087008425520187,13537.798534676216,34.11415870162343
2014-12-03 00:00:00.000,0.003602894694723568,11935.20837415931,13.6488911706595
2014-12-04 00:00:00.000,0.003438313667771988,11391.208824229287,9.824567031015215
2014-12-05 00:00:00.000,0.003635451632514586,12045.396425785066,26.893110409737954
2014-12-06 00:00:00.000,0.00446811242134062,14805.483702005222,137.2316992198781
2014-12-07 00:00:00.000,0.002333817633478452,7733.846882538297,378.0923481988108
2014-12-08 00:00:00.000,0.003755503591298865,12446.29471609595,1007.9045758475356
2014-12-09 00:00:00.000,0.003682852214150665,12206.559546999602,213.38394655484265
2014-12-10 00:00:00.000,0.003326560413824699,11026.583069308868,54.72268741661814
