date,prices,market_caps,total_volumes
2014-08-19,0.10481,58138.0,2682.0
2014-08-20,0.0960248,54129.0,2202.0
2014-08-21,0.0915942,53079.0,1683.0
2014-08-22,0.0912902,53576.0,1652.0
2014-08-23,0.0888247,53742.0,1154.0
2014-08-24,0.102599,62573.0,3893.0
2014-08-25,0.109841,67541.0,2264.0
2014-08-26,0.0998749,62198.0,2044.0
2014-08-27,0.0929504,59204.0,803.0
2014-08-28,0.0920354,58818.0,1592.0
2014-08-29,0.0962019,61675.0,1331.0
2014-08-30,0.0884061,56819.0,842.0
2014-08-31,0.0886025,57111.0,414.0
2014-09-01,0.0837237,54223.0,478.0
2014-09-02,0.0896573,59681.0,2089.0
2014-09-03,0.0805769,53891.0,1183.0
2014-09-04,0.065881,44151.0,299.0
2014-09-05,0.0813833,54633.0,364.0
2014-09-06,0.0971401,65317.0,1455.0
2014-09-07,0.12496626205,84274.747801279,2916.087443200312
2014-09-08,0.14416896125,100341.59703,9416.682134465282
2014-09-09,0.183983982,130716.93953136,12563.975231698794
2014-09-10,0.161274006676,116365.64677700103,2910.3903466262464
2014-09-11,0.19650571875,144997.63975125,6321.260824784276
2014-09-12,0.23497742125,173991.381338775,6200.6523507693855
2014-09-13,0.296191808925,224169.808666797,11642.618376536244
2014-09-14,0.266359995,203855.9585733,5185.406466461703
2014-09-15,0.307470345,235897.3980909,4185.199457918884
2014-09-16,0.554958344475,426962.751905286,17522.26619815928
2014-09-17,0.545462181478,423420.4729941123,19528.36947169352
2014-09-18,0.6724009662,540354.864457644,34436.446722561814
2014-09-19,0.643072887941944,528297.2389020658,19676.386816140108
2014-09-20,0.846215610886394,708536.3309951777,66107.33958907142
2014-09-21,0.8839122290305901,742839.8372773079,33924.91326741098
2014-09-22,0.8095256871093124,682057.7724170801,13233.551073243065
2014-09-23,0.9877165115735456,834758.7325912663,16403.77056026202
2014-09-24,0.7844875596297831,665433.7275803672,20171.307016926137
2014-09-25,0.6874964320601502,595193.1610917544,49687.6813993954
2014-09-26,0.6997376096951174,607666.1350114339,10263.306370733902
2014-09-27,0.535759955836336,466721.92792726576,10039.273360125875
