time,prices,market_caps,total_volumes
2013-06-14 00:00:00.000,0.00168,22561.0,0.0
2013-06-15 00:00:00.000,0.00150299,20229.0,0.0
2013-06-16 00:00:00.000,0.00129927,17546.0,0.0
2013-06-17 00:00:00.000,0.00175481,23898.0,0.0
2013-06-18 00:00:00.000,0.00136578,19032.0,0.0
2013-06-19 00:00:00.000,0.00122092,17269.0,0.0
2013-06-20 00:00:00.000,0.00135751,19421.0,0.0
2013-06-21 00:00:00.000,0.00131284,19219.0,0.0
2013-06-22 00:00:00.000,0.00150178,22557.0,0.0
2013-06-23 00:00:00.000,0.00119782,18188.0,0.0
2013-06-24 00:00:00.000,0.00109658,16864.0,0.0
2013-06-25 00:00:00.000,0.00108499,17113.0,0.0
2013-06-27 00:00:00.000,0.000710192,11539.0,0.0
2013-06-28 00:00:00.000,0.000728989,11994.0,0.0
2013-06-29 00:00:00.000,0.000664319,10997.0,0.0
2013-06-30 00:00:00.000,0.000380734,6361.0,0.0
2013-07-01 00:00:00.000,0.000460056,7767.0,0.0
2013-07-02 00:00:00.000,0.000431817,7365.0,0.0
2013-07-03 00:00:00.000,0.000435067,7638.0,0.0
2013-07-04 00:00:00.000,0.000428667,7573.0,0.0
2013-07-05 00:00:00.000,0.000406443,7268.0,0.0
2013-07-06 00:00:00.000,0.000418842,7603.0,0.0
2013-07-07 00:00:00.000,0.000426138,7738.0,0.0
2013-07-08 00:00:00.000,0.000440747,8003.0,0.0
2013-07-10 00:00:00.000,0.00051972,9872.0,0.0
2013-07-11 00:00:00.000,0.00057397,11142.0,0.0
2013-07-12 00:00:00.000,0.000501679,9835.0,0.0
2013-07-13 00:00:00.000,0.000429648,8570.0,0.0
2013-07-14 00:00:00.000,0.000421013,8541.0,0.0
2013-07-15 00:00:00.000,0.000409669,8362.0,0.0
2013-07-16 00:00:00.000,0.000508541,10441.0,0.0
2013-07-17 00:00:00.000,0.00062551,13032.0,0.0
2013-07-18 00:00:00.000,0.000513081,10839.0,0.0
2013-07-19 00:00:00.000,0.000591881,12636.0,0.0
2013-07-20 00:00:00.000,0.000609346,13298.0,0.0
2013-07-21 00:00:00.000,0.000714624,15728.0,0.0
2013-07-22 00:00:00.000,0.000761633,17003.0,0.0
2013-07-25 00:00:00.000,0.000786356,18028.0,0.0
2013-07-26 00:00:00.000,0.000822799,19189.0,0.0
2013-07-27 00:00:00.000,0.000857776,20099.0,0.0
2013-07-29 00:00:00.000,0.0013083,31493.0,0.0
2013-07-30 00:00:00.000,0.00125631,30608.0,0.0
2013-07-31 00:00:00.000,0.00157245,38790.0,0.0
2013-08-01 00:00:00.000,0.00185774,46433.0,0.0
2013-08-02 00:00:00.000,0.00227895,57849.0,0.0
2013-08-03 00:00:00.000,0.00297987,75710.0,0.0
2013-08-04 00:00:00.000,0.00175657,44653.0,0.0
2013-08-05 00:00:00.000,0.00196014,49888.0,0.0
2013-08-06 00:00:00.000,0.00181083,46146.0,0.0
2013-08-07 00:00:00.000,0.00141429,36079.0,0.0
2013-08-08 00:00:00.000,0.00188482,48144.0,0.0
2013-08-09 00:00:00.000,0.00192775,49305.0,0.0
2013-08-10 00:00:00.000,0.00226538,58008.0,0.0
2013-08-11 00:00:00.000,0.00244316,62665.0,0.0
2013-08-12 00:00:00.000,0.00238158,61158.0,0.0
2013-08-13 00:00:00.000,0.0025715,66105.0,0.0
2013-08-14 00:00:00.000,0.00265494,68342.0,0.0
2013-08-15 00:00:00.000,0.00262424,67635.0,0.0
2013-08-16 00:00:00.000,0.00252005,65031.0,0.0
2013-08-17 00:00:00.000,0.00552543,142758.0,0.0
2013-08-18 00:00:00.000,0.0069861,180720.0,0.0
2013-08-19 00:00:00.000,0.0103384,267761.0,0.0
2013-08-20 00:00:00.000,0.0107855,279767.0,0.0
2013-08-21 00:00:00.000,0.0087814,227997.0,0.0
2013-08-23 00:00:00.000,0.0071438,185691.0,0.0
2013-08-24 00:00:00.000,0.0055902,145504.0,0.0
2013-08-25 00:00:00.000,0.00650378,169512.0,0.0
2013-08-26 00:00:00.000,0.00655438,171068.0,0.0
2013-08-27 00:00:00.000,0.00730406,190858.0,0.0
2013-08-28 00:00:00.000,0.00747471,195513.0,0.0
2013-08-29 00:00:00.000,0.0065561,171689.0,0.0
2013-08-30 00:00:00.000,0.00663261,173899.0,0.0
2013-08-31 00:00:00.000,0.00487802,128045.0,0.0
2013-09-01 00:00:00.000,0.00508983,133766.0,0.0
2013-09-02 00:00:00.000,0.00508052,133702.0,0.0
2013-09-03 00:00:00.000,0.00490112,129138.0,0.0
2013-09-04 00:00:00.000,0.00359584,94867.0,0.0
2013-09-05 00:00:00.000,0.00318006,83999.0,0.0
2013-09-06 00:00:00.000,0.00342541,90587.0,0.0
2013-09-07 00:00:00.000,0.00375916,99525.0,0.0
2013-09-08 00:00:00.000,0.00417247,110592.0,0.0
2013-09-09 00:00:00.000,0.00448487,119008.0,0.0
2013-09-11 00:00:00.000,0.00412772,109821.0,0.0
2013-09-12 00:00:00.000,0.00445683,118736.0,0.0
2013-09-13 00:00:00.000,0.00472625,126059.0,0.0
2013-09-14 00:00:00.000,0.00586916,156727.0,0.0
2013-09-15 00:00:00.000,0.00509037,136085.0,0.0
2013-09-16 00:00:00.000,0.00517849,138604.0,0.0
2013-09-17 00:00:00.000,0.00528078,141507.0,0.0
2013-09-18 00:00:00.000,0.00534093,143286.0,0.0
2013-09-19 00:00:00.000,0.00399642,107307.0,0.0
2013-09-20 00:00:00.000,0.0045185,121400.0,0.0
2013-09-21 00:00:00.000,0.00376951,101357.0,0.0
2013-09-22 00:00:00.000,0.00374438,100780.0,0.0
