date,prices,market_caps,total_volumes
2017-04-20,0.0783064,0.0,165713.0
2017-04-21,0.0751803,6164784.0,185678.0
2017-04-22,0.0718331,5890314.0,122258.0
2017-04-23,0.0790911,6485470.0,178275.0
2017-04-24,0.0730267,5988189.0,271554.0
2017-04-25,0.145038,11893116.0,1829020.0
2017-04-26,0.200485,16439770.0,2367450.0
2017-04-27,0.141033,12995838.0,825633.0
2017-04-28,0.180643,16645800.0,833163.0
2017-04-29,0.172088,15857478.0,390751.0
2017-04-30,0.202172,18629644.0,517911.0
2017-05-01,0.202448,18655077.0,504140.0
2017-05-02,0.195072,17975397.0,419853.0
2017-05-03,0.188461,17366209.0,360413.0
2017-05-04,0.172429,15888901.0,699922.0
2017-05-05,0.183082,16870548.0,544376.0
2017-05-06,0.203663,18767036.0,560006.0
2017-05-07,0.191495076696,17645792.57984466,392394.7663693657
2017-05-08,0.1812888462,16705313.9552145,375653.668372574
2017-05-09,0.16243495835,14967975.324556625,196746.21098463595
2017-05-10,0.16008922935,14751822.261529123,192802.24433836451
2017-05-11,0.17662724982,16275759.50278845,161862.95485641027
2017-05-12,0.157610587575,14523421.618567312,127924.21660539592
2017-05-13,0.179262899294182,16518628.012710636,257032.29795541056
2017-05-14,0.1661671899963072,15311891.140184715,205634.4467090856
2017-05-15,0.1525252834201049,14054823.553954115,146717.6221956475
2017-05-16,0.1394487548136438,12849854.134190248,291549.66970609693
2017-05-17,0.1436584167314545,13237763.955761708,162005.52547108725
2017-05-18,0.1463409693139759,13484954.469859593,163565.17428650975
2017-05-19,0.1871269886766301,17243284.18907978,407190.3461998063
2017-05-20,0.1978274634381102,18229306.187163264,234385.7179910507
2017-05-21,0.1743776102856281,16068460.843794914,242157.0653722933
2017-05-22,0.1840801551281546,16962526.094671633,327959.4326949766
2017-05-23,0.2637234157168109,24301453.449764837,743825.6393284423
2017-05-24,0.3066201624409852,28254281.418530688,838155.8652579492
2017-05-25,0.2431301195175489,22403832.688243344,503484.4165798723
2017-05-26,0.2654897904923847,24464220.46939702,219280.9038278324
2017-05-27,0.2130938476733866,19636065.32848339,274227.7370714757
2017-05-28,0.2215991107381658,20419804.05674513,152201.14473766452
2017-05-29,0.2118949207068508,19525587.20583453,211990.61264603544
2017-05-30,0.1942189536373769,17896791.03030019,245092.8327204163
2017-05-31,0.2683279978100596,24725754.178202476,406895.02270659327
2017-06-01,0.2426859939502931,22362907.627534635,322446.6960086744
2017-06-02,0.2839201300856054,26162530.18706333,379186.536691593
2017-06-03,0.3104876105445668,28610657.09265548,415718.01512524806
2017-06-04,0.3155701918703186,29079004.25537019,262998.108278221
2017-06-05,0.4670564383590751,43038083.15369288,1169671.8038724973
2017-06-06,0.4972942983002843,45824426.35262545,1246889.16267451
2017-06-07,0.4433484243485944,40853448.9326621,514375.2662900325
2017-06-08,0.4528057081773152,41724913.99426916,410702.0069399363
2017-06-09,0.3790003688100252,34923936.484921806,1224142.0633690995
2017-06-10,0.3822716103113353,35225373.211163774,613114.9820372208
2017-06-11,0.3688417425233141,33987844.46916709,362901.0634980522
2017-06-12,0.3491631910430643,32174515.14664077,358942.71825801244
2017-06-13,0.3717502672815181,34255857.75432369,635658.7867162674
2017-06-14,0.3106144585679775,28622345.820892703,295338.0386716383
2017-06-15,0.3091773775646534,28489922.399138905,250194.12645781212
2017-06-16,0.341124431504554,31433763.55206589,221829.68465088116
2017-06-17,0.339312400356918,31266789.411889102,231574.54748359544
2017-06-18,0.3096358137655565,28532166.14896161,234427.68827670047
2017-06-19,0.2786481572082367,25676731.06634599,360449.9312739617
2017-06-20,0.3504156612879683,32289927.14853307,449503.5393629109
2017-06-21,0.3387566308913124,31215576.64505721,345408.35493292933
2017-06-22,0.3428895739268793,31596417.01342712,371347.9071681593
2017-06-23,0.3302703945952596,30433591.18596668,186165.35407093127
2017-06-24,0.3094075879062752,28511135.7065935,239523.87524647167
2017-06-25,0.3235180600972837,29811380.44281445,289713.267171271
2017-06-26,0.2685471363510407,24745947.24690753,260590.04085292868
2017-06-27,0.2721022137208323,25073538.7388404,229442.7492660336
2017-06-28,0.3020943550866879,27837239.585350573,264859.95817977004
2017-06-29,0.28040571909198,25838686.000028227,89264.89943193227
2017-06-30,0.2620767828854849,24149720.35094022,143185.0967235341
2017-07-01,0.2260549128992781,20830395.08638624,119659.86355109094
2017-07-02,0.2358674469272653,21734595.565730184,75252.34497569973
2017-07-03,0.2431694516115684,22407457.042377006,44173.2907884958
2017-07-04,0.2376103147486793,21895196.478303928,77376.33802307185
2017-07-05,0.2335410106089537,21520220.275088567,58902.47427869688
2017-07-06,0.3043012875761319,28040602.89692162,232461.0745835912
2017-07-07,0.211672293227151,19505072.6401489,160757.4237630204
2017-07-08,0.212890810348532,19617355.94659136,76289.85118810141
2017-07-09,0.2013899811565253,18557583.288620915,47835.27850013364
2017-07-10,0.1420209639293944,13086876.773683876,179982.40629657378
2017-07-11,0.1365615103164661,12583801.771886569,115486.04525914244
2017-07-12,0.1684387777923555,15521212.276621085,90715.83578184315
2017-07-13,0.1464720660275456,13497034.704273265,64926.35797579612
2017-07-14,0.1371706048146738,12639928.307160154,34665.87919853989
2017-07-15,0.1141478939405373,10518443.056885663,32141.416204519453
2017-07-16,0.1064202651209526,9806361.38023298,36325.67830947626
2017-07-17,0.1281370322795626,11807507.181981,51249.730902255695
2017-07-18,0.1548417901122911,14268283.854372345,95447.72504420367
2017-07-19,0.1396614024566434,12869449.08287355,52484.87563611432
2017-07-20,0.1679403640563745,15475284.696884772,54979.35400008544
2017-07-21,0.1533599871281763,14131739.413893629,31117.77397173231
2017-07-22,0.1872620040205121,17255725.515480142,57550.70774223877
2017-07-23,0.1817440119115588,16747256.337620368,61090.28112376863
2017-07-24,0.1756319179830129,16184042.16233968,58042.78981115002
2017-07-25,0.1507007977911035,13886701.764455711,49946.50694510468
2017-07-26,0.1395695456517097,12860984.70794092,61841.78912581703
2017-07-27,0.1610671059087786,14841931.141729178,45254.97264732638
2017-07-28,0.1463044514016954,13481589.435537726,52040.42540934007
2017-07-29,0.1363033232118004,12560010.475659376,25429.06315542872
2017-07-30,0.1278812543399334,11783937.884289011,86144.21459387559
2017-07-31,0.1278978741784943,11785469.36086281,83050.35193249404
2017-08-01,0.151126023545391,13925885.254648924,149019.89621492222
2017-08-02,0.1418705446206282,13073016.010429343,122201.2069515059
2017-08-03,0.1555056042129235,14329452.664210374,103087.30881141846
2017-08-04,0.1621380989528781,14940620.473260334,132695.01302178166
2017-08-05,0.1745210602466463,16081679.399077838,126704.85444582604
2017-08-06,0.17163824568452,15816035.24421431,130281.8989184134
2017-08-07,0.2332599204349321,21494318.518277902,463657.327754042
2017-08-08,0.2803878878533085,25837042.895962745,950577.172501116
2017-08-09,0.2565580844263181,23641186.08467415,530240.8626950018
2017-08-10,0.2218485995224524,20442793.82449519,562300.3629553651
2017-08-11,0.2860261969630751,26356598.984654963,632320.4801958124
2017-08-12,0.3044569473129104,28054946.55251641,802742.1935361391
2017-08-13,0.2665548286402929,24562361.0721314,357202.89095488045
2017-08-14,0.2736184419364398,25213255.37833809,507304.710117189
2017-08-15,0.2486709101708499,22914402.69496839,831362.1320793611
2017-08-16,0.2322525288260344,21401489.89999701,480516.1722045741
2017-08-17,0.2321306022851846,21390254.674074057,479408.1937884145
2017-08-18,0.2178471714602173,20074072.23213038,417334.90205316513
2017-08-19,0.2171537357741463,20010173.867248148,417641.98867855815
2017-08-20,0.2347006042969769,21627073.93445568,212421.0410389369
2017-08-21,0.2288882600723822,21091480.945019845,293755.0664724268
2017-08-22,0.2129632997317444,19624035.66203092,177914.70717365068
2017-08-23,0.2291764995218158,21118041.489686523,366360.03074926126
2017-08-24,0.23836118516516,21964387.31000659,276963.472261346
2017-08-25,0.2768064652719529,25507023.75864728,777981.814597547
2017-08-26,0.2477413142935332,22828742.75886336,400669.618825537
2017-08-27,0.260947410130383,24045651.47498947,324103.8018285694
2017-08-28,0.2773559850473742,25557660.63215291,593116.0625032677
2017-08-29,0.2709788368458581,24970022.36825371,688746.0633582213
2017-08-30,0.2647742692051273,24398286.97157947,328463.80997976527
2017-08-31,0.264828730768444,24403305.46848519,292029.43577029934
2017-09-01,0.4216416097633844,38853220.23567146,3724255.6206322815
2017-09-02,0.3493439717653963,32191173.63825185,2536381.103279069
2017-09-03,0.3401236670818317,31341545.61242309,980259.5902630016
2017-09-04,0.2842684580848693,26194627.74137549,541006.2808204322
2017-09-05,0.2779024084625164,25608012.18379973,348958.4156640252
2017-09-06,0.2839506582789725,26165343.283761624,347811.3384619146
2017-09-07,0.2852873399028153,26288515.15369468,296942.5696232913
2017-09-08,0.2362590135367621,21770677.449878797,351820.00017670135
2017-09-09,0.2418561790274827,22286442.256934963,302416.6014162415
2017-09-10,0.2285182633282345,21057386.67003849,249213.52082571608
2017-09-11,0.2324323336365729,21418058.463776108,221838.91614735
2017-09-12,0.251446634735091,23170178.7742518,263896.32711404905
2017-09-13,0.2629615245078634,24231247.079588342,484174.9954574821
2017-09-14,0.2272160866344741,20937394.34315021,1575588.627403031
2017-09-15,0.2711057737511424,24981719.2867334,614242.0109877468
2017-09-16,0.2470155823256336,22761868.37235132,313499.5106348394
2017-09-17,0.2717918716546072,25044941.49329292,418656.8301456549
2017-09-18,0.3152834417281017,29052580.946640257,737397.47780593
2017-09-19,0.2886954213937105,26602561.34287694,754486.3226358726
2017-09-20,0.2841381671436017,26182621.75686504,323950.7375555594
2017-09-21,0.2640142583803858,24328253.8741066,296622.7713276568
2017-09-22,0.310611537016867,28622076.60726175,2141599.50495996
2017-09-23,0.3539357900090154,32614298.209855743,1249037.0107568516
2017-09-24,0.3227147304688427,29737355.62587768,644034.1510016433
2017-09-25,0.3253686066487778,29981903.68116826,616861.863063238
2017-09-26,0.3629333130273988,33443397.462192222,1065842.505820508
2017-09-27,0.4299917899922263,39622668.46830868,1524388.3849453756
2017-09-28,0.4101166283822215,37791222.01385076,1448957.863653771
2017-09-29,0.3800031278630109,35016338.22475679,668971.8767189047
2017-09-30,0.3859617714989471,35565412.33919923,684324.7550289233
2017-10-01,0.3385980337767608,31200962.317444067,677942.8570409903
2017-10-02,0.3445850185318989,31752647.99516816,726823.770091525
2017-10-03,0.3191647803848413,29410236.60051217,524485.4012119261
2017-10-04,0.3190780462812567,29402244.269702107,318514.7417976469
2017-10-05,0.3380782728493962,31153067.64738974,295931.40648261656
2017-10-06,0.3122771567438494,28775559.301053867,221461.0924936276
2017-10-07,0.2855780883286102,26315306.89426061,320856.3200818968
2017-10-08,0.3322079742830066,30612134.310243357,2993737.085691348
2017-10-09,0.286052465810601,26359019.593282364,927793.2692819312
2017-10-10,0.305342072296093,28136508.606904227,412711.482055744
2017-10-11,0.3054844489391565,28149628.25862093,313955.505291217
2017-10-12,0.2709985981473466,24971843.32278263,581021.8652441885
2017-10-13,0.2638793441521891,24315821.86526385,395834.5444423728
2017-10-14,0.277104050510455,25534445.49441216,244788.0554017772
