date,prices,market_caps,total_volumes
2017-12-08,0.0442980987323899,4443868.09636221,14358.8688418227
2017-12-09,0.0433876503598258,4352590.59754504,10619.7234591768
2017-12-10,0.0382577333484031,3838013.89662513,1284.64824335191
2017-12-11,0.0440132730055939,4415466.34444607,7737.01021679891
2017-12-12,0.0507828003793863,5094659.11611059,2420.07399967562
2017-12-13,0.0442205857781806,4436378.04368417,11213.0904966167
2017-12-14,0.0492206869719605,4938070.98239956,11262.2101107009
2017-12-15,0.0700561999188696,7028487.03610248,99641.8550159761
2017-12-16,0.0778155903077014,7807059.43316074,70954.7256321298
2017-12-17,0.0811932354875357,8146034.8241372,38110.2125511422
2017-12-18,0.0863462428062066,8663141.59519354,32904.7646870337
2017-12-19,0.054822925239436,5500470.54502572,23258.2818834164
2017-12-20,0.0692302127806814,6946066.21591729,23217.2244016917
2017-12-21,0.0883648755360569,8866016.17896895,23892.9389761379
2017-12-22,0.0690291140919587,6926068.19192561,29124.6000842006
2017-12-23,0.130814411160878,13125493.5231182,48006.3861000886
2017-12-24,0.115841808109286,11623340.6707927,17570.906508991
2017-12-25,0.156737326769285,15726920.0781318,28045.7996798836
2017-12-26,0.165680074126958,16624442.6849855,70053.2644405294
2017-12-27,0.162690479190578,16324675.861155,53059.8918523245
2017-12-28,0.122635028849174,12305594.2926941,40955.2431315409
2017-12-29,0.126887631571966,12732477.4689247,17100.6217683116
2017-12-30,0.116010962597836,11641212.502617,52486.6201727676
2017-12-31,0.11153046233016,11191615.1398467,50459.5159192782
2018-01-01,0.143881985970416,14438324.059432,61392.4071958126
2018-01-02,0.156147985645921,15669398.518437,87765.9485793874
2018-01-03,0.1966364457890855,19732656.89246847,151683.1189261758
2018-01-04,0.2420829177146073,24293566.931723207,173382.25766205034
2018-01-05,0.1970781429691344,19777492.653907184,134115.3185376616
2018-01-06,0.1742550264464404,17487338.08630872,68810.08758468668
2018-01-07,0.2240743419671117,22487238.049528416,110066.29009581255
2018-01-08,0.1912813912098552,19196509.402489837,74346.00947386284
2018-01-09,0.2534858345893306,25439513.897516947,165889.2434668298
2018-01-10,0.2251386477570401,22594918.741392206,57957.64052438878
2018-01-11,0.205981350429154,20672558.57660166,41103.76602261239
2018-01-12,0.2048590094632202,20560180.77456329,40158.85030736589
2018-01-13,0.2848746543372131,28591134.169181168,172407.3505466461
2018-01-14,0.2467469180321218,24764805.50490594,56163.05048147008
2018-01-15,0.2333279896738512,23418314.142256573,85716.91240465053
2018-01-16,0.2085684215326445,20933553.20156732,67772.42197854021
2018-01-17,0.1771668969431759,17782081.641645525,90367.0370648594
2018-01-18,0.1620022472063464,16260230.028995376,25706.488004860414
2018-01-19,0.1669702645252658,16759088.131058771,21371.403213656267
2018-01-20,0.1715879091633851,17222790.289461996,28389.994497473283
2018-01-21,0.1528527608977187,15342484.1397403,26328.42174027965
2018-01-22,0.1293710733039539,12985692.248861477,21011.98226553276
2018-01-23,0.1489209923760046,14948218.92220942,19513.45342669062
2018-01-24,0.152148963833496,15272428.318894995,18732.64425465172
2018-01-25,0.1510274753799376,15160048.721400192,12257.763217451538
2018-01-26,0.1349687664309391,13548259.117505409,19597.17464895188
2018-01-27,0.1433172309635615,14386416.391305393,18725.068406531715
2018-01-28,0.1403640015753772,14090197.60878552,43066.67156116704
2018-01-29,0.1178249306562007,11827803.938778156,20210.88104086112
2018-01-30,0.1224911260079576,12296214.113479609,20713.655830071984
2018-01-31,0.0888083421139445,8915101.087815806,36276.70565830807
2018-02-01,0.112068605555384,11250244.666189617,35971.712783799
2018-02-04,0.0783457084835275,7865197.987750259,3743.156251632663
2018-02-05,0.0763364505713838,7663584.594734735,50791.49410670617
2018-02-06,0.0636555695877835,6390604.788855449,31869.393188837537
2018-02-07,0.0693238707571805,6959757.387722657,14280.154855628856
2018-02-08,0.0683522602945436,6862300.428109289,892.8319490879286
2018-02-09,0.067556548255408,6782501.32492167,10916.091945488848
2018-02-10,0.0691192268359355,6939478.791352371,16647.4279743635
2018-02-11,0.0797445020379591,8006344.57559751,9459.998441819112
2018-02-13,0.0744101780946393,7470969.245530228,4680.8144760995165
2018-02-15,0.0700502302612112,7033399.113495793,10898.18888442164
2018-02-16,0.0737207092457264,7402028.071981737,1691.0815682019258
2018-02-17,0.0731179947997857,7341601.64347902,23019.427048944177
2018-02-18,0.0783673315240494,7868769.168960655,11911.015073805898
2018-02-19,0.0823984514644218,8273561.439203104,20936.21375456525
2018-02-20,0.0906012146949815,9097194.218134336,5538.730850309595
2018-02-21,0.0853476377083258,8569920.681843223,2317.381814027986
2018-02-22,0.0820790419548449,8241714.686920788,23626.51323438124
2018-02-23,0.0827495130697992,8309037.982900715,23751.4395169933
2018-02-24,0.102895012897657,10332266.206341185,74701.44186374435
2018-02-25,0.0877219636422105,8808655.103584144,38362.04045107736
2018-02-26,0.0884581557478677,8882860.258167183,13398.560102821508
2018-02-27,0.0879355884099256,8830384.682578048,2420.3218603464443
