time,prices,market_caps,total_volumes
2017-04-20 00:00:00.000,0.0001356,88140.0,14728.0
2017-04-21 00:00:00.000,0.000374407,243364.0,44660.0
2017-04-22 00:00:00.000,0.000578997,376348.0,51771.0
2017-04-23 00:00:00.000,0.000531382,345398.0,76420.0
2017-04-24 00:00:00.000,0.00053759,349433.0,42873.0
2017-04-25 00:00:00.000,0.000746262,485070.0,25349.0
2017-04-26 00:00:00.000,0.00107426,698269.0,120228.0
2017-04-27 00:00:00.000,0.00107822,700843.0,48058.0
2017-04-28 00:00:00.000,0.00104915,681947.0,31117.0
2017-04-29 00:00:00.000,0.00168139,1092903.0,47636.0
2017-04-30 00:00:00.000,0.0023791,1546415.0,128382.0
2017-05-01 00:00:00.000,0.00242766,1577979.0,175846.0
2017-05-02 00:00:00.000,0.00213773,1389524.0,72295.0
2017-05-03 00:00:00.000,0.00258118,1677767.0,35268.0
2017-05-04 00:00:00.000,0.0021186,1377090.0,54649.0
2017-05-05 00:00:00.000,0.00206519,1342373.0,108566.0
2017-05-06 00:00:00.000,0.00248829,1617388.0,66748.0
2017-05-07 00:00:00.000,0.003209240628,2086006.4082,3.419757185474916e-05
2017-05-08 00:00:00.000,0.0171831576,11169052.44,9.188006200296e-05
2017-05-09 00:00:00.000,0.00064606745,419943.8425,1.669709639129e-06
2017-05-10 00:00:00.000,1.7292e-05,11239.8,1.314192e-07
2017-05-13 00:00:00.000,1.75173e-05,11386.245,1.47565910373e-07
2017-05-14 00:00:00.000,1.7718913e-05,11517.29345,1.4926430030113e-07
2017-05-15 00:00:00.000,0.002883421,1874223.65,0.00012266868758196
2017-05-16 00:00:00.000,0.0001373052,89248.38,1.88967654552e-07
2017-05-17 00:00:00.000,0.000144356104,93831.4676,4.972490358384e-07
2017-05-18 00:00:00.000,0.000151152704,98249.2576,5.206606041984e-07
2017-05-19 00:00:00.000,0.000157832104,102590.8676,5.436684654384e-07
2017-05-20 00:00:00.000,0.0003269472,212515.68,1.705366403616e-06
2017-05-21 00:00:00.000,0.000328620608,213603.3952,1.71409494994624e-06
2017-05-22 00:00:00.000,0.000337503408,219377.2152,1.76042790123024e-06
2017-05-23 00:00:00.000,2.2927025e-05,14902.56625,2.3166085089675e-06
2017-05-24 00:00:00.000,0.001220166376,793108.1444,0.005657411083079538
2017-06-01 00:00:00.000,0.024068038644,15644225.1186,353258.35302307876
2017-06-02 00:00:00.000,0.03394207125,22062346.3125,577402.7255203344
2017-06-03 00:00:00.000,0.0337742772,21953280.18,401503.95288930804
2017-06-04 00:00:00.000,0.0328753683,21368989.395,164464.48077017005
2017-06-05 00:00:00.000,0.03293078525,21405010.4125,134709.92991265148
2017-06-06 00:00:00.000,0.0359260245,23351915.925,332747.8916472934
2017-06-07 00:00:00.000,0.031316157964,20355502.6766,137780.9798451741
2017-06-08 00:00:00.000,0.0310478718,20181116.67,53432.64593925293
2017-06-09 00:00:00.000,0.026846618014,17450301.7091,82989.60780448277
2017-06-10 00:00:00.000,0.001145606982,744644.5383,35.31840494321183
2017-06-11 00:00:00.000,0.02343716,15234154.0,92536.1459401403
2017-06-27 00:00:00.000,0.014808391642891314,9625454.567879355,16331.275640420072
2017-06-28 00:00:00.000,0.01738420494922078,11299733.216993505,19558.314522382076
2017-06-29 00:00:00.000,0.016164209851959894,10506736.403773932,12921.510928790414
2017-06-30 00:00:00.000,0.014720353113964224,9568229.524076745,9990.442345615396
2017-07-01 00:00:00.000,0.015761240815880928,10244806.530322604,17918.474139669936
2017-07-02 00:00:00.000,0.017604634403245285,11443012.362109434,13993.966006266215
2017-07-03 00:00:00.000,0.02241741751567902,14571321.385191362,36457.07839626637
2017-07-04 00:00:00.000,0.018981952368372815,12338269.039442329,32182.33299690125
2017-07-05 00:00:00.000,0.021236118265316732,13803476.872455876,14421.305124503033
2017-07-06 00:00:00.000,0.018456673020068273,11996837.463044379,32159.12102908632
2017-07-07 00:00:00.000,0.015406599808275705,10014289.875379208,18704.351065138057
2017-07-08 00:00:00.000,0.0124415647861151,8087017.110974815,42655.2112274107
2017-07-09 00:00:00.000,0.01438137372435561,9347892.920831146,18475.615508593975
2017-07-10 00:00:00.000,0.014432118320403512,9380876.908262283,27775.83792552354
2017-07-11 00:00:00.000,0.011512426249492929,7483077.062170404,24785.956588941357
2017-07-12 00:00:00.000,0.01199750099882098,7798375.649233637,11514.488091547655
2017-07-13 00:00:00.000,0.013488356591161134,8767431.784254737,45527.81080551689
2017-07-14 00:00:00.000,0.014043213280680216,9128088.632442141,42465.11816895867
2017-07-15 00:00:00.000,0.012249757707918994,7962342.510147346,39642.532342818384
2017-07-16 00:00:00.000,0.011462110629675918,7450371.909289347,18333.153052659374
2017-07-17 00:00:00.000,0.01357852156537986,8826039.01749691,11661.602716841839
2017-07-18 00:00:00.000,0.012825272596031055,8336427.187420186,31305.36763528084
2017-07-19 00:00:00.000,0.011933828147620515,7756988.295953335,27787.574657126162
2017-07-20 00:00:00.000,0.011597611769698321,7538447.650303909,61647.79865044108
2017-07-21 00:00:00.000,0.013290194829429962,8638626.639129477,34422.38020478654
2017-07-22 00:00:00.000,0.014218181008924946,9241817.655801214,25394.91695090191
2017-07-23 00:00:00.000,0.013822837294930177,8984844.241704615,18795.44503807938
2017-07-24 00:00:00.000,0.012766354780515132,8298130.607334836,70083.4682378294
2017-07-25 00:00:00.000,0.011477822042159764,7460584.327403846,6896.286998782282
2017-07-26 00:00:00.000,0.010320550994818153,6708358.1466318,11724.115398767888
2017-07-27 00:00:00.000,0.011596838519229763,7537945.037499346,16400.930326805283
2017-07-28 00:00:00.000,0.011293100267752917,7340515.174039396,8562.76503567597
2017-07-29 00:00:00.000,0.01079200889612544,7014805.782481536,12796.237328918616
2017-07-30 00:00:00.000,0.010529785368468755,6844360.489504691,10583.545591091955
2017-07-31 00:00:00.000,0.010965235843263525,7127403.298121291,14233.272814103106
2017-08-01 00:00:00.000,0.013381985210817992,8698290.387031695,15629.624028611124
2017-08-02 00:00:00.000,0.011778989157743884,7656342.9525335245,11505.598580585322
2017-08-03 00:00:00.000,0.01125147200250465,7313456.801628022,11106.203964918584
2017-08-04 00:00:00.000,0.01182515337158014,7686349.691527091,7983.0104411157845
2017-08-05 00:00:00.000,0.012972102106270204,8431866.369075632,9656.682207248006
2017-08-06 00:00:00.000,0.012951052383566588,8418184.049318282,15097.913998305447
2017-08-07 00:00:00.000,0.012609934698413292,8196457.553968639,12544.764784476542
2017-08-08 00:00:00.000,0.01134464879711166,7374021.718122579,24223.969164555772
2017-08-09 00:00:00.000,0.012069155178682445,7844950.86614359,12112.797510122502
2017-08-10 00:00:00.000,0.010892786299337636,7080311.094569463,18313.449295573337
2017-08-11 00:00:00.000,0.010247973970733773,6661183.080976953,11363.63485008441
2017-08-12 00:00:00.000,0.009772161078168827,6351904.700809738,13289.707006995206
2017-08-13 00:00:00.000,0.008844900954777196,5749185.620605177,6310.408398185991
2017-08-14 00:00:00.000,0.00864127096511981,5616826.127327877,5112.986750135442
2017-08-15 00:00:00.000,0.009571356087302614,6221381.456746699,9104.233323734357
2017-08-16 00:00:00.000,0.01991417617303754,12944214.5124744,29606.64743356149
2017-08-17 00:00:00.000,0.018946239777048613,12315055.8550816,28538.66605259368
2017-08-18 00:00:00.000,0.014761740855147126,9595131.555845631,4286.941780903341
2017-08-19 00:00:00.000,0.02012338807657443,13080202.24977338,13714.032454632386
2017-08-20 00:00:00.000,0.02425513746035174,15765839.349228632,80139.92843337376
2017-08-21 00:00:00.000,0.021360627706327996,13884408.009113196,31983.7489222681
2017-08-22 00:00:00.000,0.021096411748372963,13712667.636442425,28131.21796033583
2017-08-23 00:00:00.000,0.020181767566899482,13118148.918484664,52465.94518723876
2017-08-24 00:00:00.000,0.022040979897429303,14326636.933329048,46524.28152156266
2017-08-25 00:00:00.000,0.022911889359224072,14892728.083495645,51159.541232960866
2017-08-26 00:00:00.000,0.02229448617347547,14491416.012759054,62058.39835966645
2017-08-27 00:00:00.000,0.023844417933896283,15498871.657032585,73817.61423157205
2017-08-28 00:00:00.000,0.02244442159050835,14588874.033830428,50781.03656187818
2017-08-29 00:00:00.000,0.022980940601353285,14937611.390879637,76915.45020899056
2017-08-30 00:00:00.000,0.02606929881019855,16945044.226629056,116926.4565037922
2017-08-31 00:00:00.000,0.028278615287939676,11919436.343866574,94526.93249503906
2017-09-01 00:00:00.000,0.03099310683285362,13063594.5300478,77460.4329156894
2017-09-02 00:00:00.000,0.025393865448337022,10716211.219198223,64393.15337200242
2017-09-03 00:00:00.000,0.023220206837928584,9798927.285605863,68057.03552103785
2017-09-04 00:00:00.000,0.019678488183370153,8304322.013382205,48235.403215243474
2017-09-05 00:00:00.000,0.020814344396497507,8794060.507520197,63014.92253317382
2017-09-06 00:00:00.000,0.022977089663825164,9707820.382966133,76295.22985387532
2017-09-07 00:00:00.000,0.023730632418457978,10026192.196798496,24357.45116842175
2017-09-08 00:00:00.000,0.021574771079563657,9115340.781115646,39376.30973326483
2017-09-09 00:00:00.000,0.020407203224470895,8622043.362338953,17971.870551885095
2017-09-10 00:00:00.000,0.020442033010711055,8636758.94702542,12535.427766203473
2017-09-11 00:00:00.000,0.022729990573868424,9614786.012746343,31769.599425450317
2017-09-12 00:00:00.000,0.01887261295437764,7983115.279701742,23933.833970523694
2017-09-13 00:00:00.000,0.018027072037497337,7625451.471861373,17707.77042894836
2017-09-14 00:00:00.000,0.013783677957164528,5830495.775880595,27668.171803752968
2017-09-15 00:00:00.000,0.016233290237691364,6866681.770543447,39272.82396556934
2017-09-16 00:00:00.000,0.01603505136156896,6782826.72594367,101573.79259396251
2017-09-17 00:00:00.000,0.01749441464529841,7400137.394961229,31103.43329462846
2017-09-18 00:00:00.000,0.01781416891045751,7535393.449123526,54097.0822522189
2017-09-19 00:00:00.000,0.01572796980549085,6668659.19752812,43863.38659254173
2017-09-20 00:00:00.000,0.01544211598930144,6547457.179463811,28511.939183694936
2017-09-21 00:00:00.000,0.014202226402143994,6035946.220911197,40169.457286079996
2017-09-22 00:00:00.000,0.012723515202583628,5407493.961098042,24329.54160820664
2017-09-23 00:00:00.000,0.01417216661505143,6023170.811396858,46036.90088028485
2017-09-24 00:00:00.000,0.013404065089851244,5696727.663186778,25932.88701098542
2017-09-25 00:00:00.000,0.01663512767302164,7069929.261034197,37787.67613686128
2017-09-26 00:00:00.000,0.01658720874986545,7049563.718692816,30572.34667587548
2017-09-27 00:00:00.000,0.014251131217156085,6056730.767291336,107934.46832664669
2017-09-28 00:00:00.000,0.014930119538371336,6345300.803807817,36317.88364230073
2017-09-29 00:00:00.000,0.015202815354760932,6461196.525773396,11945.393355591657
2017-09-30 00:00:00.000,0.016187135772802806,6879532.703441192,19227.354869213887
2017-10-01 00:00:00.000,0.016509058555025845,7016349.885885984,15812.854499149305
2017-10-02 00:00:00.000,0.01828924277886614,7772928.1810181085,22354.19448539857
2017-10-03 00:00:00.000,0.0204204422132308,8678687.940623092,81278.75270760589
2017-10-04 00:00:00.000,0.021297571789319916,9051468.010460963,68718.9414920748
2017-10-05 00:00:00.000,0.019390468471674915,8240949.100461839,39762.297452594496
2017-10-06 00:00:00.000,0.020729059422102687,8809850.254393643,12905.395362833768
2017-10-07 00:00:00.000,0.019537784984598103,8303558.618454195,42787.1711423186
2017-10-08 00:00:00.000,0.01895046074224168,8053945.815452714,9122.129026999204
2017-10-09 00:00:00.000,0.018766087983294207,7975587.3929000385,23791.258985580822
2017-10-10 00:00:00.000,0.01906664341048751,8112856.7711624345,61064.82728070691
2017-10-11 00:00:00.000,0.01646734084141875,7006853.528023678,16319.170421921948
2017-10-12 00:00:00.000,0.017045068733368276,7252676.746048201,26556.91532958099
2017-10-13 00:00:00.000,0.015907339234636417,6768572.844337796,22268.903393690645
2017-10-14 00:00:00.000,0.02006271885440988,8536686.872551404,23236.07989909736
2017-10-15 00:00:00.000,0.017959035081198373,7641569.427049908,8342.764745427605
2017-10-16 00:00:00.000,0.017868581482050915,7603081.420612664,7766.001332027582
2017-10-17 00:00:00.000,0.016263178827669277,6911851.0017594425,14736.972322389425
2017-10-18 00:00:00.000,0.018360702940970676,7803298.749912538,25469.330359641594
2017-10-19 00:00:00.000,0.023027594653931033,9786727.727920689,123419.18352147256
2017-10-20 00:00:00.000,0.021647729577776113,9200285.070554847,107222.4328979192
