time,prices,market_caps,total_volumes
2017-02-27 00:00:00.000,9.40228,6676679.0,42133.0
2017-02-28 00:00:00.000,8.57881,6091922.0,73612.0
2017-03-01 00:00:00.000,7.85648,5578987.0,300840.0
2017-03-02 00:00:00.000,6.77833,4813378.0,143752.0
2017-03-03 00:00:00.000,7.40276,5256794.0,141687.0
2017-03-04 00:00:00.000,7.76434,5513557.0,123223.0
2017-03-05 00:00:00.000,6.73337,4781452.0,131641.0
2017-03-06 00:00:00.000,6.8066,4833453.0,89774.0
2017-03-07 00:00:00.000,6.73424,4782070.0,107866.0
2017-03-08 00:00:00.000,6.48836,4607467.0,103307.0
2017-03-09 00:00:00.000,8.18233,5810377.0,232764.0
2017-03-10 00:00:00.000,6.65613,4726603.0,170112.0
2017-03-11 00:00:00.000,7.65996,5439435.0,320542.0
2017-03-12 00:00:00.000,7.7659,5514665.0,474912.0
2017-03-13 00:00:00.000,7.48968,5318517.0,294769.0
2017-03-14 00:00:00.000,6.89422,4895673.0,352627.0
2017-03-15 00:00:00.000,6.60931,4693355.0,222031.0
2017-03-16 00:00:00.000,6.14816,4365887.0,185759.0
2017-03-17 00:00:00.000,5.21494,3703195.0,156939.0
2017-03-18 00:00:00.000,5.16096,3664863.0,161594.0
2017-03-19 00:00:00.000,5.78231,4106092.0,179885.0
2017-03-20 00:00:00.000,5.81359,4128304.0,158667.0
2017-03-21 00:00:00.000,6.37162,4524568.0,178322.0
2017-03-22 00:00:00.000,6.28477,4462895.0,201819.0
2017-03-23 00:00:00.000,6.24593,4435314.0,187531.0
2017-03-24 00:00:00.000,5.85628,4158619.0,132818.0
2017-03-25 00:00:00.000,8.20219,5824480.0,181427.0
2017-03-26 00:00:00.000,8.24736,5856555.0,243038.0
2017-03-27 00:00:00.000,9.09534,6458717.0,257268.0
2017-03-28 00:00:00.000,9.51695,6758108.0,328903.0
2017-03-29 00:00:00.000,9.3113,6612073.0,300663.0
2017-03-30 00:00:00.000,8.81003,6256115.0,334878.0
2017-03-31 00:00:00.000,9.11734,6474339.0,307779.0
2017-04-01 00:00:00.000,9.01437,6401219.0,278106.0
2017-04-02 00:00:00.000,9.10828,6467906.0,317087.0
2017-04-03 00:00:00.000,7.7521,5504865.0,292337.0
2017-04-04 00:00:00.000,7.70897,5474238.0,294924.0
2017-04-05 00:00:00.000,7.6117,5405165.0,299059.0
2017-04-06 00:00:00.000,7.17546,5095386.0,365659.0
2017-04-07 00:00:00.000,7.4093,5261438.0,330843.0
2017-04-08 00:00:00.000,7.6918,5462045.0,347690.0
2017-04-10 00:00:00.000,7.73,5489173.49,360269.0
2017-04-11 00:00:00.000,7.6,5396858.8,364240.0
2017-04-12 00:00:00.000,7.51,5332948.63,364018.0
2017-04-13 00:00:00.000,7.64,5425263.32,321926.0
2017-04-14 00:00:00.000,7.9,5609892.7,319752.0
2017-04-15 00:00:00.000,8.57,6085668.41,418983.0
2017-04-16 00:00:00.000,8.65,6142477.45,414765.0
2017-04-17 00:00:00.000,8.63,6128275.19,392745.0
2017-04-18 00:00:00.000,9.68,6873893.84,362498.0
2017-04-19 00:00:00.000,11.01,7818344.13,495062.0
2017-04-20 00:00:00.000,10.68,7584006.84,335940.0
2017-04-21 00:00:00.000,10.2,7243152.6,311118.0
2017-04-22 00:00:00.000,10.22,7257354.86,258537.0
2017-04-23 00:00:00.000,10.33,7335467.29,328275.0
2017-04-24 00:00:00.000,10.4,7385175.2,389466.0
2017-04-25 00:00:00.000,10.22,7257354.86,390241.0
2017-04-26 00:00:00.000,10.6,7527197.8,369043.0
2017-04-27 00:00:00.000,10.75,7633714.75,400178.0
2017-04-28 00:00:00.000,10.69,7591107.97,400698.0
2017-04-29 00:00:00.000,10.63,7548501.19,357234.0
2017-04-30 00:00:00.000,10.72,7612411.36,428359.0
2017-05-01 00:00:00.000,10.71,7605310.23,401801.0
2017-05-02 00:00:00.000,11.11,7889355.43,349776.0
2017-05-03 00:00:00.000,13.43,9536817.59,470889.0
2017-05-04 00:00:00.000,13.05,9266974.65,335850.0
2017-05-05 00:00:00.000,13.4,9515514.2,378309.0
2017-05-06 00:00:00.000,14.67,10417357.71,367710.0
2017-05-07 00:00:00.000,17.4,12355966.2,510385.0
2017-05-08 00:00:00.000,18.4,13066079.2,436220.0
2017-05-09 00:00:00.000,17.61,12505089.93,442475.0
2017-05-10 00:00:00.000,17.64,12526393.32,364631.0
2017-05-11 00:00:00.000,18.75,13314618.75,343343.0
2017-05-12 00:00:00.000,22.26,15807115.38,463216.0
2017-05-13 00:00:00.000,22.12,15707699.56,530572.0
2017-05-14 00:00:00.000,22.36,15878126.68,441948.0
2017-05-15 00:00:00.000,19.88,14117046.44,365463.0
2017-05-16 00:00:00.000,19.28,13690978.64,382299.0
2017-05-17 00:00:00.000,18.9,13421135.7,422242.0
2017-05-18 00:00:00.000,20.17,14322979.21,427196.0
2017-05-19 00:00:00.000,21.6,15338440.8,492593.0
2017-05-20 00:00:00.000,21.35,15160912.55,441784.0
2017-05-21 00:00:00.000,20.15,14308776.95,419901.0
2017-05-22 00:00:00.000,19.11,13570259.43,477274.0
2017-05-23 00:00:00.000,20.6,14628327.8,474297.0
2017-05-24 00:00:00.000,20.03,14223563.39,662833.0
2017-05-25 00:00:00.000,16.73,11880190.49,529886.0
2017-05-26 00:00:00.000,17.03,12093224.39,434601.0
2017-05-27 00:00:00.000,17.18,12199741.34,520910.0
2017-05-28 00:00:00.000,18.06,12824640.78,403678.0
2017-05-29 00:00:00.000,18.71,13286214.23,457528.0
2017-05-30 00:00:00.000,17.66,12540595.58,369654.0
2017-05-31 00:00:00.000,18.06,12824640.78,416913.0
2017-06-01 00:00:00.000,19.66,13960821.58,471771.0
2017-06-02 00:00:00.000,22.59,16041452.67,516470.0
2017-06-03 00:00:00.000,24.39,17319656.07,725943.0
2017-06-04 00:00:00.000,23.95,17007206.35,532596.0
2017-06-05 00:00:00.000,26.85,19066534.05,617884.0
2017-06-06 00:00:00.000,27.46,19499702.98,829288.0
2017-06-07 00:00:00.000,26.82,19045230.66,629529.0
2017-06-08 00:00:00.000,26.16,18576556.08,573041.0
2017-06-09 00:00:00.000,23.54,16716060.02,873392.0
2017-06-10 00:00:00.000,22.98,16318396.74,557758.0
2017-06-11 00:00:00.000,23.28,16531430.64,592708.0
2017-06-12 00:00:00.000,22.69,16112463.97,523454.0
2017-06-13 00:00:00.000,22.63,16069857.19,521190.0
2017-06-14 00:00:00.000,20.0,14202260.0,459095.0
2017-06-15 00:00:00.000,19.52,13861405.76,474083.0
2017-06-16 00:00:00.000,20.23,14365585.99,341460.0
2017-06-17 00:00:00.000,20.34,14443698.42,350197.0
2017-06-18 00:00:00.000,20.12,14287473.56,374175.0
2017-06-19 00:00:00.000,20.82,14784552.66,326155.0
2017-06-20 00:00:00.000,21.55,15302935.15,532400.0
