time,prices,market_caps,total_volumes
2014-09-01 00:00:00.000,1.44613e-05,352.0,0.0
2014-09-02 00:00:00.000,2.40992e-05,589.0,1.0
2014-09-03 00:00:00.000,1.43616e-05,354.0,0.0
2014-09-06 00:00:00.000,1.45412e-05,363.0,0.0
2014-09-07 00:00:00.000,9.70592e-06,243.0,0.0
2014-09-11 00:00:00.000,9.62904e-06,247.0,1.0
2014-09-13 00:00:00.000,0.00014314,3701.0,1.0
2014-09-14 00:00:00.000,3.83386e-05,991.0,0.0
2014-09-15 00:00:00.000,2.3867e-05,617.0,1.0
2014-09-16 00:00:00.000,2.36685e-05,624.0,0.0
2014-09-17 00:00:00.000,3.73021e-05,988.0,1.0
2014-09-18 00:00:00.000,3.62609e-05,966.0,1.0
2014-09-19 00:00:00.000,8.07014e-06,217.0,1.0
2014-09-20 00:00:00.000,8.3603e-06,226.0,0.0
2014-09-21 00:00:00.000,4.02829e-05,1094.0,0.0
2014-09-22 00:00:00.000,1.20637e-05,329.0,0.0
2014-09-23 00:00:00.000,3.173e-05,871.0,2.0
2014-09-26 00:00:00.000,1.23555e-05,343.0,0.0
2014-09-27 00:00:00.000,1.6174e-05,451.0,0.0
2014-09-29 00:00:00.000,1.1372e-05,321.0,2.0
2014-09-30 00:00:00.000,1.13197e-05,321.0,1.0
2014-10-01 00:00:00.000,1.15327e-05,329.0,1.0
2014-10-02 00:00:00.000,7.52864e-06,216.0,1.0
2014-10-03 00:00:00.000,7.25854e-06,210.0,0.0
2014-10-05 00:00:00.000,6.07478e-06,177.0,0.0
2014-10-06 00:00:00.000,6.71574e-06,197.0,0.0
2014-10-07 00:00:00.000,6.6084e-06,195.0,0.0
2014-10-08 00:00:00.000,3.84068e-05,1138.0,15.0
2014-10-09 00:00:00.000,6.12546e-05,1823.0,22.0
2014-10-10 00:00:00.000,6.82852e-05,2042.0,8.0
2014-10-11 00:00:00.000,4.71179e-05,1416.0,11.0
2014-10-12 00:00:00.000,5.31206e-05,1604.0,3.0
2014-10-13 00:00:00.000,3.96446e-05,1203.0,2.0
2014-10-14 00:00:00.000,3.98848e-05,1216.0,2.0
2014-10-15 00:00:00.000,3.93308e-05,1204.0,13.0
2014-10-16 00:00:00.000,3.43233e-05,1056.0,8.0
2014-10-17 00:00:00.000,7.28789e-05,2253.0,0.0
2014-10-18 00:00:00.000,3.91221e-05,1215.0,0.0
2014-10-19 00:00:00.000,3.90796e-05,1219.0,1.0
2014-10-20 00:00:00.000,3.8361e-05,1202.0,0.0
2014-10-21 00:00:00.000,3.09685e-05,975.0,2.0
2014-10-22 00:00:00.000,2.68757e-05,850.0,1.0
2014-10-23 00:00:00.000,1.79537e-05,570.0,4.0
2014-10-24 00:00:00.000,1.78698e-05,570.0,1.0
2014-10-25 00:00:00.000,6.9989e-06,224.0,1.0
2014-10-26 00:00:00.000,3.19337e-05,1028.0,0.0
2014-10-29 00:00:00.000,3.56455e-06,116.0,0.0
2014-11-01 00:00:00.000,3.25078e-06,107.0,0.0
2014-11-03 00:00:00.000,3.28614e-06,109.0,0.0
2014-11-05 00:00:00.000,2.0092e-05,674.0,0.0
2014-11-07 00:00:00.000,1.0429e-05,352.0,0.0
2014-11-08 00:00:00.000,1.0411e-05,353.0,0.0
2014-11-10 00:00:00.000,1.09549e-05,376.0,4.0
2014-11-11 00:00:00.000,1.10127e-05,380.0,1.0
2014-11-12 00:00:00.000,1.26173e-05,437.0,0.0
2014-11-13 00:00:00.000,1.2513e-05,435.0,0.0
2014-11-14 00:00:00.000,1.19058e-05,416.0,0.0
2014-11-15 00:00:00.000,1.13489e-05,398.0,0.0
2014-11-17 00:00:00.000,1.1943e-05,421.0,0.0
2014-11-18 00:00:00.000,1.16467e-05,412.0,1.0
2014-11-19 00:00:00.000,1.13648e-05,404.0,2.0
2014-11-20 00:00:00.000,1.13827e-05,406.0,1.0
2014-11-21 00:00:00.000,1.05223e-05,377.0,0.0
2014-11-22 00:00:00.000,7.02784e-06,253.0,1.0
2014-11-24 00:00:00.000,7.3463e-06,266.0,0.0
2014-11-25 00:00:00.000,1.15129e-05,419.0,3.0
2014-11-26 00:00:00.000,1.12998e-05,413.0,0.0
2014-11-27 00:00:00.000,1.1128e-05,408.0,15.0
2014-11-28 00:00:00.000,1.45598e-05,536.0,15.0
2014-11-29 00:00:00.000,5.31287e-05,1964.0,6.0
2014-11-30 00:00:00.000,0.000184413,6846.0,9.0
2014-12-01 00:00:00.000,0.000376945,14047.0,33.0
2014-12-02 00:00:00.000,0.000114052,4267.0,6.0
2014-12-03 00:00:00.000,7.87855e-05,2959.0,7.0
2014-12-04 00:00:00.000,0.000113104,4264.0,10.0
2014-12-05 00:00:00.000,0.000155428,5881.0,43.0
2014-12-06 00:00:00.000,0.000130585,4957.0,48.0
2014-12-07 00:00:00.000,0.0003369741479290022,12862.876082501492,194.7153460482381
2014-12-08 00:00:00.000,5.782527222044046e-05,2217.0585233586307,40.82543689352316
2014-12-09 00:00:00.000,4.561760579336435e-05,1755.2924827593909,33.39982920589281
2014-12-10 00:00:00.000,8.668963339328338e-05,3348.239717438802,6.698405210407583
2014-12-11 00:00:00.000,8.672725e-05,3361.8127281125,0.0019079995
2014-12-12 00:00:00.000,8.835175e-05,3435.6063922125004,0.0019437385
2015-01-04 00:00:00.000,0.0003064761153359044,12897.327095040497,1221.834504860094
2015-01-05 00:00:00.000,0.0002965599145544185,12501.446128052192,1098.056860156052
2015-01-06 00:00:00.000,0.0003388922896642101,14309.989572595761,282.3467095894639
2015-01-07 00:00:00.000,0.00044888905405003,18986.379763495337,1206.6185244827084
2015-01-08 00:00:00.000,0.0003269029918954148,13850.389412120881,384.6403112225614
2015-01-09 00:00:00.000,0.0003047239032526213,12930.166552376528,824.7631547665891
2015-01-10 00:00:00.000,0.0002170239317883343,9225.785001091395,558.0016753523431
2015-01-11 00:00:00.000,0.0002965502389448754,12628.243478936758,1150.6944581067066
2015-01-12 00:00:00.000,0.0003095841703279404,13204.53108530822,281.0790059292027
2015-01-13 00:00:00.000,0.0002664623196595789,11384.549314991576,592.285880385561
2015-01-14 00:00:00.000,0.0004323953172833487,18505.081865297358,4571.077960010519
2015-01-15 00:00:00.000,0.001439438676792517,61707.83642492221,8231.575058892377
2015-01-16 00:00:00.000,0.002008678384932617,86251.24377413713,17067.86083528415
2015-01-17 00:00:00.000,0.00185566223085907,79809.66657990425,7834.255798508731
2015-01-18 00:00:00.000,0.002267464172484761,97683.32022291681,5451.777899153821
2015-01-19 00:00:00.000,0.00223467171546155,96428.26332708845,6303.327202577424
2015-01-20 00:00:00.000,0.002214067666060996,95697.6503997047,1312.159967642866
2015-01-21 00:00:00.000,0.002235316501699386,96770.87492826948,3962.3755425961676
2015-01-22 00:00:00.000,0.002342910248542641,101579.4510268396,726.1043306394394
2015-01-23 00:00:00.000,0.002421942825107487,105148.88994632405,2046.8051083913022
2015-01-24 00:00:00.000,0.003178976469004507,138230.00326231192,4179.331941957915
2015-01-25 00:00:00.000,0.003305620646788479,143966.88625202887,10827.026510678248
2015-01-26 00:00:00.000,0.0022700832165872,99033.5153652249,4129.368486920165
2015-01-27 00:00:00.000,0.002601724200883664,113559.2774029099,5255.216552036173
2015-01-29 00:00:00.000,0.001992319732141376,87334.73008222971,2538.105640561814
2015-01-30 00:00:00.000,0.001828506826323071,80280.22650834917,2450.176382480153
2015-01-31 00:00:00.000,0.001688567257274749,74256.13820664433,418.69514128058916
2015-02-01 00:00:00.000,0.00168394916403109,74172.1510509536,1653.2820980318475
2015-02-02 00:00:00.000,0.001255817006205826,55405.79863732185,3020.861445461677
2015-02-03 00:00:00.000,0.001243639186498625,54956.508924313224,2764.7755060801437
2015-02-04 00:00:00.000,0.001130085590304423,50016.00610704734,1057.7600024377195
2015-02-05 00:00:00.000,0.001086945181533385,48181.9701388642,700.5184960649378
2015-02-06 00:00:00.000,0.0009588831660082538,42573.93312918347,560.1961791626842
2015-02-07 00:00:00.000,0.000849208636549121,37765.029894680476,267.38445414255284
2015-02-08 00:00:00.000,0.001055077708252159,46992.73909446786,880.3699263112783
2015-02-09 00:00:00.000,0.001066614156177855,47583.92406217599,1077.9956348616295
2015-02-10 00:00:00.000,0.0008660225630280227,38693.411803682386,561.5392100260171
2015-02-11 00:00:00.000,0.0007821667040894594,35003.30924556786,247.46836331268483
2015-02-12 00:00:00.000,0.000742838796703,33295.03770060401,708.5655431603603
2015-02-13 00:00:00.000,0.0007177616688338466,32220.05215332556,687.1532652406364
2015-02-14 00:00:00.000,0.0006372547528898677,28652.216336696587,385.036832585402
2015-02-15 00:00:00.000,0.000481493418029951,21683.39402752905,632.9387770224241
2015-02-16 00:00:00.000,0.0005543196709472218,25001.3969707819,581.6604680566971
2015-02-17 00:00:00.000,0.000599137317074859,27066.792198936026,333.3498651049
2015-02-18 00:00:00.000,0.0005940248045682004,26876.80078888937,252.8154116547159
2015-02-19 00:00:00.000,0.0008393771104603678,38039.185673831606,800.8324407081329
2015-02-20 00:00:00.000,0.001100178819237751,49933.293483804664,5444.581854402036
2015-02-21 00:00:00.000,0.001638306260670445,74477.27973710888,4736.942060953822
2015-02-22 00:00:00.000,0.001206532950987302,54933.716728365835,1538.8361622248162
2015-02-23 00:00:00.000,0.001214268931697491,55372.51504552643,820.4327933872684
2015-02-24 00:00:00.000,0.001096396380139959,50074.88957284724,230.9905123044843
2015-02-25 00:00:00.000,0.00126860175083255,57983.916795215824,3818.168628248732
2015-02-26 00:00:00.000,0.001179360135659934,54031.70648318187,4389.458615717563
2015-02-27 00:00:00.000,0.001194602677661792,54814.10494397579,928.9155240642563
2015-02-28 00:00:00.000,0.001217321346616839,55944.741456806725,2785.565317209458
2015-03-01 00:00:00.000,0.00111845055,51479.0912324325,426.7335723626363
2015-03-02 00:00:00.000,0.000948407798046696,43721.07786566376,405.3898565061235
2015-03-03 00:00:00.000,0.0009798034033320457,45238.06202371238,234.16553304901487
2015-03-04 00:00:00.000,0.0008214772186021275,37986.9138380433,276.99033772666746
2015-03-05 00:00:00.000,0.0006270232441782146,29039.562641342218,471.3581743717457
2015-03-06 00:00:00.000,0.001005732946544958,46584.594637663235,2299.9570957598626
2015-03-07 00:00:00.000,0.0007683157147369633,35588.23024347319,1044.29948394316
2015-03-08 00:00:00.000,0.0006689683751926256,30986.665311550558,289.37146404251564
2015-03-09 00:00:00.000,0.000601735056,27872.4580541784,652.4722413467897
