time,prices,market_caps,total_volumes
2014-07-21 00:00:00.000,0.013212,26424000.0,9084.0
2014-07-22 00:00:00.000,0.0100362,20072400.0,67242.0
2014-07-23 00:00:00.000,0.0103392,20675658.0,365483.0
2014-07-24 00:00:00.000,0.00990157,19800647.0,85616.0
2014-07-25 00:00:00.000,0.00963469,19267085.0,66160.0
2014-07-26 00:00:00.000,0.00908205,18162056.0,79403.0
2014-07-27 00:00:00.000,0.00868365,17365347.0,37608.0
2014-07-28 00:00:00.000,0.00760539,15209070.0,128005.0
2014-07-29 00:00:00.000,0.00782282,15643881.0,87935.0
2014-08-02 00:00:00.000,0.01002879863982536,20055342.20398857,54589.998825168164
2014-08-03 00:00:00.000,0.009482225986271579,18962319.799207885,21434.62147266785
2014-08-04 00:00:00.000,0.00937516336126195,18748218.623290487,13149.331374891082
2014-08-05 00:00:00.000,0.009398240730412257,18794368.172413874,9242.602355438892
2014-08-06 00:00:00.000,0.009149017883966288,18295978.51977119,19869.46638272872
2014-08-07 00:00:00.000,0.009061407416101811,18120777.284132037,9132.172396210379
2014-08-08 00:00:00.000,0.009091710963143455,18181377.564159736,14029.981177585005
2014-08-09 00:00:00.000,0.008948226899281896,17894441.70026322,15450.807838698354
2014-08-10 00:00:00.000,0.00886621590538191,17730438.153455336,16546.402150519807
2014-08-11 00:00:00.000,0.008751575810748771,17501183.742160738,30386.09202347341
2014-08-12 00:00:00.000,0.008586329061791973,17170727.401631113,30585.995037238423
2014-08-13 00:00:00.000,0.008625819122670481,17249698.64365304,23703.07683798464
2014-08-14 00:00:00.000,0.008285766581558886,16569670.025644243,32879.02437207251
2014-08-15 00:00:00.000,0.008425163330849814,16848432.179473054,26277.02386520182
2014-08-16 00:00:00.000,0.01163462577323852,23266635.384525668,97315.71470185656
2014-08-17 00:00:00.000,0.0108975086449184,21792566.876042902,53329.457436068726
2014-08-18 00:00:00.000,0.01063668351035875,21270975.25606336,51816.72972821334
2014-08-19 00:00:00.000,0.01099137106523097,21980270.610764213,46072.27295439441
2014-08-20 00:00:00.000,0.01639164538515069,32782418.177450947,167741.44652395215
2014-08-21 00:00:00.000,0.02093811295270172,41875066.666779816,396549.1356144537
2014-08-22 00:00:00.000,0.02864557772842874,57289510.25539181,536189.4228291609
2014-08-23 00:00:00.000,0.02498365799543638,49965830.3126664,226183.74474325124
2014-08-24 00:00:00.000,0.02947539736053202,58948988.55713998,240748.40410174066
2014-08-25 00:00:00.000,0.04843177332560338,96860483.68056633,1202854.664615476
2014-08-26 00:00:00.000,0.03930937306976363,78618452.73436667,1035972.2739096317
2014-08-27 00:00:00.000,0.03719230290765881,74384328.21196872,431270.13947664347
2014-08-28 00:00:00.000,0.03340241573125121,66804582.1468714,310766.47977845767
