time,prices,market_caps,total_volumes
2013-05-03 00:00:00.000,0.465712,2749401.0,0.0
2013-05-04 00:00:00.000,0.415252,2540782.0,0.0
2013-05-05 00:00:00.000,0.414618,2612529.0,0.0
2013-05-06 00:00:00.000,0.33314,2152834.0,0.0
2013-05-07 00:00:00.000,0.180848,1174436.0,0.0
2013-05-08 00:00:00.000,0.219853,1430199.0,0.0
2013-05-09 00:00:00.000,0.218284,1422306.0,0.0
2013-05-10 00:00:00.000,0.196025,1278210.0,0.0
2013-05-11 00:00:00.000,0.13304,869716.0,0.0
2013-05-12 00:00:00.000,0.125539,821358.0,0.0
2013-05-13 00:00:00.000,0.147634,966981.0,0.0
2013-05-14 00:00:00.000,0.132252,867077.0,0.0
2013-05-15 00:00:00.000,0.1334,875111.0,0.0
2013-05-16 00:00:00.000,0.11698,767792.0,0.0
2013-05-17 00:00:00.000,0.127658,838132.0,0.0
2013-05-18 00:00:00.000,0.1302,855368.0,0.0
2013-05-19 00:00:00.000,0.127742,839476.0,0.0
2013-05-20 00:00:00.000,0.191656,1260339.0,0.0
2013-05-21 00:00:00.000,0.189384,1246989.0,0.0
2013-05-22 00:00:00.000,0.162096,1068350.0,0.0
2013-05-23 00:00:00.000,0.170235,1124172.0,0.0
2013-05-24 00:00:00.000,0.121997,806821.0,0.0
2013-05-25 00:00:00.000,0.103964,688081.0,0.0
2013-05-26 00:00:00.000,0.101407,671745.0,0.0
2013-05-27 00:00:00.000,0.101002,669547.0,0.0
2013-05-28 00:00:00.000,0.098945,656564.0,0.0
2013-05-29 00:00:00.000,0.0974291,646856.0,0.0
2013-05-30 00:00:00.000,0.089079,591810.0,0.0
2013-05-31 00:00:00.000,0.085693,569691.0,0.0
2013-06-01 00:00:00.000,0.0865975,576103.0,0.0
2013-06-02 00:00:00.000,0.0800448,533166.0,0.0
2013-06-03 00:00:00.000,0.0769408,513030.0,0.0
2013-06-05 00:00:00.000,0.0727853,486035.0,0.0
2013-06-06 00:00:00.000,0.0755036,504987.0,0.0
