date,prices,market_caps,total_volumes
2016-07-23,0.0368589,0.0,35.0
2016-07-24,0.0425053,0.0,7.0
2016-07-30,0.0395074,0.0,0.0
2016-07-31,0.039271,0.0,0.0
2016-08-02,0.0322186,0.0,0.0
2016-08-03,0.0327303,0.0,0.0
2016-08-04,0.033737,0.0,0.0
2016-08-05,0.0334339,0.0,1.0
2016-08-06,0.0351094,0.0,0.0
2016-08-25,0.0284736,0.0,0.0
2016-08-29,0.0360456,0.0,27.0
2016-08-30,0.0363684,0.0,27.0
2016-10-13,0.0222583,0.0,3996.0
2016-10-14,0.0224404,0.0,92788.0
2016-10-15,0.0186419,0.0,55399.0
2016-10-16,0.0170374,0.0,72876.0
2016-10-17,0.0195879,19568302.0,1238550.0
2016-10-18,0.0158774,15861514.0,312403.0
2016-10-19,0.0164323,16415859.0,232240.0
2016-10-20,0.0153809,15365511.0,161734.0
2016-10-21,0.0149632,14948229.0,91391.0
2016-10-22,0.0138849,13871008.0,136734.0
2016-10-23,0.0123409,12328552.0,90342.0
2016-10-24,0.0146027,14588089.0,120765.0
2016-10-25,0.0124716,12459122.0,96171.0
2016-10-26,0.0115425,11530951.0,60676.0
2016-10-27,0.011658,11646336.0,92544.0
2016-10-28,0.0109191,10908175.0,42923.0
2016-10-29,0.00952237,9512842.0,66223.0
2016-10-30,0.00963644,9626798.0,82447.0
2016-10-31,0.0111176,11106476.0,31596.0
2016-11-01,0.00926507,9255800.0,70373.0
2016-11-02,0.011163,11151831.0,90771.0
2016-11-03,0.0101954,10185199.0,46275.0
2016-11-04,0.0104632,10452731.0,23365.0
2016-11-05,0.0108391,10828255.0,33291.0
2016-11-06,0.0108551,10844239.0,28903.0
2016-11-07,0.0101303,10120164.0,17359.0
2016-11-08,0.0098956,9885699.0,44818.0
2016-11-09,0.00997894,9968956.0,29835.0
2016-11-10,0.0100626,10052532.0,10818.0
2016-11-11,0.0104019,10391492.0,28552.0
2016-11-12,0.0106543,10643640.0,25408.0
2016-11-13,0.010685,10674309.0,25256.0
2016-11-14,0.0106804,10669714.0,9149.0
2016-11-15,0.00981331,9803491.0,30167.0
2016-11-16,0.0094326,9423162.0,24221.0
2016-11-17,0.00936503,9355660.0,12933.0
2016-11-18,0.00952934,9519805.0,10296.0
2016-11-19,0.00941546,9406039.0,12754.0
2016-11-20,0.00918748,9178287.0,14341.0
2016-11-21,0.00948478,9475290.0,8379.0
2016-11-22,0.00929843,9289126.0,17150.0
2016-11-23,0.010107,10096887.0,23401.0
2016-11-24,0.0101968,10186598.0,27138.0
2016-11-25,0.00968949,9679795.0,11123.0
2016-11-26,0.00970091,9691204.0,10108.0
2016-11-27,0.0096078,9598187.0,15503.0
2016-11-28,0.00952963,9520095.0,8010.0
2016-11-29,0.00973236,9722622.0,8841.0
2016-11-30,0.00945607,9446609.0,17077.0
2016-12-01,0.00951502,9505500.0,12018.0
2016-12-02,0.00932912,9319786.0,24677.0
2016-12-03,0.00917024,9161065.0,25216.0
2016-12-04,0.00926257,9253302.0,9830.0
2016-12-05,0.009268,9258727.31966,5695.0
2016-12-06,0.008745,8736250.583774999,19678.0
2016-12-07,0.009675,9665320.114124998,8910.0
2016-12-08,0.009736,9726259.08332,11855.0
2016-12-09,0.009843,9833152.029285,19953.0
2016-12-10,0.010013,10002981.943435,5272.0
2016-12-11,0.010859,10848135.516205,32902.0
2016-12-12,0.010935,10924059.477825,11635.0
2016-12-13,0.010575,10564419.659625,10927.0
2016-12-14,0.010741,10730253.575795002,6579.0
2016-12-15,0.010214,10203780.84193,10806.0
2016-12-16,0.010416,10405578.73992,7491.0
2016-12-17,0.009979,9969015.960605,12635.0
2016-12-18,0.010053,10042941.923235,17732.0
2016-12-19,0.009911,9901083.994945,11010.0
2016-12-20,0.009641,9631354.131295,22390.0
2016-12-21,0.010039,10028955.930305,18582.0
2016-12-22,0.010493,10482501.701035,25480.0
2016-12-23,0.010393,10382601.751535,45555.0
2016-12-24,0.01106,11048934.4147,47747.0
2016-12-25,0.010874,10863120.50863,19963.0
2016-12-26,0.010879,10868115.506105,8205.0
2016-12-27,0.010493,10482501.701035,35435.0
2016-12-28,0.009834,9824161.03383,42828.0
2016-12-29,0.010767,10756227.562665,27066.0
2016-12-30,0.0102,10189794.849,8445.0
2016-12-31,0.010115,10104879.891925,14325.0
2017-01-01,0.010388,10377606.75406,14940.0
2017-01-02,0.010406,10395588.74497,16553.0
2017-01-03,0.010454,10443540.72073,16900.0
2017-01-04,0.012021,12008972.929395,30337.0
2017-01-05,0.010801,10790193.545495,31550.0
2017-01-06,0.010055,10044939.922225,18519.0
2017-01-07,0.011155,11143839.366725,43720.0
2017-01-08,0.011234,11222760.32683,23225.0
2017-01-09,0.012042,12029951.91879,30083.0
2017-01-10,0.011434,11422560.22583,10058.0
2017-01-11,0.010036,10025958.93182,31386.0
2017-01-12,0.010381,10370613.757595,45587.0
2017-01-13,0.010394,10383600.75103,9326.0
2017-01-14,0.010673,10662321.610135,5491.0
2017-01-15,0.013442,13428551.21179,161106.0
2017-01-16,0.012613,12600380.630435,184842.0
2017-01-17,0.013086,13072907.39157,75334.0
2017-01-18,0.013783,13769210.039585,29599.0
2017-01-19,0.014285,14270707.786075,94476.0
2017-01-20,0.013504,13490489.18048,106902.0
2017-01-21,0.013961,13947031.949695,83087.0
2017-01-22,0.015527,15511465.158865,130398.0
2017-01-23,0.017032,17014959.39884,274034.0
2017-01-24,0.018131,18112859.843845,241294.0
2017-01-25,0.019284,19264706.26158,555545.0
2017-01-26,0.018907,18888083.451965,346312.0
2017-01-27,0.017295,17277696.266025,211038.0
2017-01-28,0.017778,17760213.02211,165191.0
2017-01-29,0.020326,20305663.73537,184860.0
