time,prices,market_caps,total_volumes
2017-03-07 00:00:00.000,0.0123174,0.0,1521.0
2017-03-08 00:00:00.000,0.0179177,0.0,13379.0
2017-03-09 00:00:00.000,0.0220366,0.0,18631.0
2017-03-10 00:00:00.000,0.016692,0.0,1504.0
2017-03-11 00:00:00.000,0.0152572,0.0,465.0
2017-03-12 00:00:00.000,0.0171105,0.0,1253.0
2017-03-13 00:00:00.000,0.0150625,0.0,505.0
2017-03-14 00:00:00.000,0.016586,831101.0,8150.0
2017-03-15 00:00:00.000,0.0156965,786629.0,3005.0
2017-03-16 00:00:00.000,0.0143221,717838.0,4200.0
2017-03-17 00:00:00.000,0.0155895,781452.0,2108.0
2017-03-18 00:00:00.000,0.0139909,701408.0,768.0
2017-03-19 00:00:00.000,0.0141794,710946.0,788.0
2017-03-20 00:00:00.000,0.0126655,635120.0,2359.0
2017-03-21 00:00:00.000,0.0106631,534776.0,2637.0
2017-03-22 00:00:00.000,0.0153671,770789.0,11563.0
2017-03-23 00:00:00.000,0.0105742,530450.0,3067.0
2017-03-24 00:00:00.000,0.00913127,458124.0,5896.0
2017-03-25 00:00:00.000,0.00922225,462747.0,1998.0
2017-03-26 00:00:00.000,0.00885749,444500.0,2529.0
2017-03-27 00:00:00.000,0.00900478,451947.0,447.0
2017-03-28 00:00:00.000,0.00900056,451791.0,2230.0
2017-03-29 00:00:00.000,0.00844604,424008.0,931.0
2017-03-30 00:00:00.000,0.00814562,408978.0,262.0
2017-03-31 00:00:00.000,0.00939384,471709.0,606.0
2017-04-01 00:00:00.000,0.00973408,488855.0,1380.0
2017-04-02 00:00:00.000,0.00926901,465557.0,2397.0
2017-04-03 00:00:00.000,0.00927132,465731.0,578.0
2017-04-04 00:00:00.000,0.00906761,455554.0,157.0
2017-04-05 00:00:00.000,0.00904729,454590.0,234.0
2017-04-06 00:00:00.000,0.00853503,428905.0,1395.0
2017-04-07 00:00:00.000,0.00984885,494989.0,251.0
2017-04-08 00:00:00.000,0.0103706,521277.0,370.0
2017-04-09 00:00:00.000,0.00958326,481762.0,452.0
2017-04-10 00:00:00.000,0.00963779,484564.0,89.0
2017-04-11 00:00:00.000,0.00799146,401841.0,1546.0
2017-04-12 00:00:00.000,0.00906145,455700.0,147.0
2017-04-13 00:00:00.000,0.0082427,414576.0,411.0
2017-04-14 00:00:00.000,0.00745567,375039.0,148.0
2017-04-15 00:00:00.000,0.0072659,365536.0,166.0
2017-04-16 00:00:00.000,0.00782948,393938.0,1178.0
2017-04-17 00:00:00.000,0.00884611,445145.0,2940.0
2017-04-18 00:00:00.000,0.010689,537946.0,2501.0
2017-04-19 00:00:00.000,0.00859115,432404.0,1265.0
2017-04-20 00:00:00.000,0.00909157,457647.0,415.0
2017-04-21 00:00:00.000,0.00862273,434101.0,2521.0
2017-04-22 00:00:00.000,0.0111156,559672.0,2655.0
2017-04-23 00:00:00.000,0.00753072,379219.0,257.0
2017-04-24 00:00:00.000,0.0108277,545311.0,159.0
2017-04-25 00:00:00.000,0.0221399,1115161.0,4789.0
2017-04-26 00:00:00.000,0.0246863,1243576.0,33344.0
2017-04-27 00:00:00.000,0.0266552,1342927.0,15354.0
2017-04-28 00:00:00.000,0.0243774,1228321.0,3689.0
2017-04-29 00:00:00.000,0.0241738,1218199.0,8904.0
2017-04-30 00:00:00.000,0.0201836,1017237.0,922.0
2017-05-01 00:00:00.000,0.0212407,1070642.0,3649.0
2017-05-02 00:00:00.000,0.0210843,1062855.0,789.0
2017-05-03 00:00:00.000,0.0184524,930281.0,835.0
2017-05-04 00:00:00.000,0.014612,736756.0,2128.0
2017-05-05 00:00:00.000,0.0126217,636480.0,920.0
2017-05-06 00:00:00.000,0.0142329,717817.0,81.0
2017-05-07 00:00:00.000,0.0183549,925816.0,803.0
2017-05-08 00:00:00.000,0.0176162,888663.0,3992.0
2017-05-09 00:00:00.000,0.0202053,1019396.0,2233.0
2017-05-10 00:00:00.000,0.014219,717465.0,941.0
2017-05-11 00:00:00.000,0.0150673,760361.0,453.0
2017-05-12 00:00:00.000,0.0189555,956694.0,2833.0
2017-05-13 00:00:00.000,0.0337806,1705125.0,26580.0
2017-05-14 00:00:00.000,0.0291707,1472617.0,328.0
2017-05-15 00:00:00.000,0.024104,1216980.0,1383.0
2017-05-16 00:00:00.000,0.0254341,1284295.0,185.0
2017-05-17 00:00:00.000,0.000144356104,7290.19329013132,4.972490358384e-07
2017-05-18 00:00:00.000,0.000151152704,7634.210369068032,5.206606041984e-07
2017-05-19 00:00:00.000,0.000157832104,7972.505359379384,5.436684654384e-07
2017-05-20 00:00:00.000,0.0003269472,16517.3918338848,1.705366403616e-06
2017-05-21 00:00:00.000,0.000328620608,16603.901599459008,1.71409494994624e-06
2017-05-22 00:00:00.000,0.000337503408,17054.933152686,1.76042790123024e-06
2017-05-23 00:00:00.000,2.2927025e-05,1158.669183940675,2.3166085089675e-06
2017-05-24 00:00:00.000,0.001220166376,61667.491721639235,0.005657411083079538
2017-06-01 00:00:00.000,0.024457804452,1237453.8423811835,337.18274076195286
2017-06-02 00:00:00.000,0.030045018625,1520330.5212075938,2157.3926868126127
2017-06-03 00:00:00.000,0.0355680552,1800030.7695976847,166.32625630214255
2017-06-04 00:00:00.000,0.0355340295,1798425.0973327365,1505.5260047724807
2017-06-05 00:00:00.000,0.035570691175,1800327.4762587314,656.6793039076706
2017-06-06 00:00:00.000,0.03835030095,1941060.7900227667,3.69355583479545e-05
2017-06-07 00:00:00.000,0.0488890584,2474532.499849301,5351.8563293763955
2017-06-08 00:00:00.000,2.8005588e-05,1417.54456494612,336.723971800905
2017-06-09 00:00:00.000,0.033973789428,1719680.5509097734,369.3875062816556
