time,prices,market_caps,total_volumes
2014-07-12 00:00:00.000,0.00247351,2492.0,63.0
2014-07-13 00:00:00.000,0.00381191,3873.0,76.0
2014-07-14 00:00:00.000,0.00415573,4265.0,102.0
2014-07-15 00:00:00.000,0.00372098,3857.0,135.0
2014-07-16 00:00:00.000,0.00220949,2313.0,135.0
2014-07-17 00:00:00.000,0.00115293,1219.0,121.0
2014-07-18 00:00:00.000,0.00461645,4901.0,2185.0
2014-07-19 00:00:00.000,0.0025906,2792.0,171.0
2014-07-20 00:00:00.000,0.00455454,4956.0,86.0
2014-07-21 00:00:00.000,0.00396703,4358.0,465.0
2014-07-22 00:00:00.000,0.0027352,3033.0,65.0
2014-07-23 00:00:00.000,0.00823725,9221.0,537.0
2014-07-24 00:00:00.000,0.0163897,18518.0,3383.0
2014-07-25 00:00:00.000,0.0271904,31005.0,14707.0
2014-07-26 00:00:00.000,0.0178347,20521.0,3492.0
2014-07-27 00:00:00.000,0.118922,138111.0,16080.0
2014-07-28 00:00:00.000,0.0935793,109687.0,27015.0
2014-07-29 00:00:00.000,0.104387,123439.0,40854.0
2014-07-30 00:00:00.000,0.06009,71718.0,16752.0
2014-07-31 00:00:00.000,0.0705398,84899.0,10280.0
2014-08-01 00:00:00.000,0.0511986,62176.0,6299.0
2014-08-02 00:00:00.000,0.0413062,50592.0,2039.0
2014-08-03 00:00:00.000,0.0407069,50283.0,4352.0
2014-08-04 00:00:00.000,0.033104,41238.0,7641.0
2014-08-05 00:00:00.000,0.0290677,36512.0,4302.0
2014-08-06 00:00:00.000,0.0275315,34867.0,3580.0
2014-08-07 00:00:00.000,0.0273128,34868.0,1528.0
2014-08-08 00:00:00.000,0.0213558,27485.0,1097.0
2014-08-09 00:00:00.000,0.0147663,19157.0,1757.0
2014-08-10 00:00:00.000,0.0128777,16840.0,1332.0
2014-08-11 00:00:00.000,0.0120553,15888.0,503.0
2014-08-12 00:00:00.000,0.0126681,16830.0,1798.0
2014-08-13 00:00:00.000,0.0157462,21084.0,11859.0
2014-08-14 00:00:00.000,0.0156535,21124.0,1003.0
2014-08-15 00:00:00.000,0.0162339,22075.0,2238.0
2014-08-16 00:00:00.000,0.018783,25737.0,2837.0
2014-08-17 00:00:00.000,0.0152799,20990.0,543.0
2014-08-18 00:00:00.000,0.0152423,20938.0,345.0
2014-08-19 00:00:00.000,0.0145219,20349.0,603.0
2014-08-20 00:00:00.000,0.0164162,23174.0,1018.0
2014-08-21 00:00:00.000,0.0226333,32188.0,2686.0
2014-08-22 00:00:00.000,0.0201747,28901.0,1546.0
2014-08-23 00:00:00.000,0.0245107,35368.0,857.0
2014-08-24 00:00:00.000,0.0306843,44599.0,2983.0
2014-08-25 00:00:00.000,0.0542508,79414.0,6487.0
2014-08-26 00:00:00.000,0.0550018,81083.0,9003.0
2014-08-27 00:00:00.000,0.0681379,101157.0,10703.0
2014-08-28 00:00:00.000,0.0888294,132786.0,40634.0
2014-08-29 00:00:00.000,0.143351,215684.0,34808.0
2014-08-30 00:00:00.000,0.125919,190779.0,18374.0
2014-08-31 00:00:00.000,0.0953351,145436.0,28432.0
2014-09-01 00:00:00.000,0.0908117,139439.0,9728.0
2014-09-02 00:00:00.000,0.095036,146947.0,10633.0
2014-09-03 00:00:00.000,0.0805144,125316.0,7683.0
2014-09-04 00:00:00.000,0.0857707,134395.0,7573.0
2014-09-05 00:00:00.000,0.0782158,123355.0,14398.0
2014-09-06 00:00:00.000,0.0600283,95289.0,6914.0
2014-09-07 00:00:00.000,0.059087,94408.0,5568.0
2014-09-08 00:00:00.000,0.0550295,88459.0,3406.0
2014-09-09 00:00:00.000,0.053185,85968.0,4257.0
2014-09-10 00:00:00.000,0.0629575,102364.0,3061.0
2014-09-11 00:00:00.000,0.0599635,98117.0,3364.0
2014-09-12 00:00:00.000,0.0474207,78015.0,2664.0
2014-09-13 00:00:00.000,0.044534,73743.0,1986.0
2014-09-14 00:00:00.000,0.0404143,67338.0,2580.0
2014-09-15 00:00:00.000,0.0426088,71435.0,4426.0
2014-09-16 00:00:00.000,0.0427428,72099.0,1722.0
2014-09-17 00:00:00.000,0.042085,71417.0,3017.0
2014-09-18 00:00:00.000,0.0358154,60809.0,1872.0
2014-09-19 00:00:00.000,0.0301781,51802.0,1227.0
2014-09-20 00:00:00.000,0.0265481,45849.0,1603.0
2014-09-21 00:00:00.000,0.0237859,41318.0,1444.0
2014-09-22 00:00:00.000,0.0249983,43677.0,1068.0
2014-09-23 00:00:00.000,0.0254498,44697.0,1294.0
2014-09-24 00:00:00.000,0.0290338,51282.0,1962.0
2014-09-25 00:00:00.000,0.0258517,45937.0,1055.0
2014-09-26 00:00:00.000,0.0257735,46061.0,1344.0
2014-09-27 00:00:00.000,0.0295556,53065.0,1189.0
2014-09-28 00:00:00.000,0.0284664,51388.0,1491.0
2014-09-29 00:00:00.000,0.0295032,53566.0,748.0
2014-09-30 00:00:00.000,0.0267618,48865.0,653.0
2014-10-01 00:00:00.000,0.0209508,38539.0,2366.0
2014-10-02 00:00:00.000,0.0193951,35918.0,1356.0
2014-10-03 00:00:00.000,0.019104,35577.0,672.0
2014-10-04 00:00:00.000,0.0175115,32799.0,881.0
2014-10-05 00:00:00.000,0.0163021,30704.0,506.0
2014-10-06 00:00:00.000,0.0195624,37048.0,597.0
2014-10-07 00:00:00.000,0.0192213,36601.0,1537.0
2014-10-08 00:00:00.000,0.0250956,48051.0,998.0
2014-10-09 00:00:00.000,0.0297187,57206.0,2261.0
2014-10-10 00:00:00.000,0.0373424,72271.0,2698.0
2014-10-11 00:00:00.000,0.0502995,97872.0,4754.0
2014-10-12 00:00:00.000,0.0587677,114962.0,12981.0
2014-10-13 00:00:00.000,0.0387099,76129.0,13350.0
2014-10-14 00:00:00.000,0.037828,74780.0,5784.0
