time,prices,market_caps,total_volumes
2015-02-28 00:00:00.000,0.00226245,0.0,1383.0
2015-03-01 00:00:00.000,0.00236779,0.0,646.0
2015-03-02 00:00:00.000,0.00211409,0.0,1491.0
2015-03-03 00:00:00.000,0.00195356,0.0,84.0
2015-03-04 00:00:00.000,0.00183452,0.0,958.0
2015-03-05 00:00:00.000,0.00152927,0.0,557.0
2015-03-06 00:00:00.000,0.00114812,0.0,693.0
2015-03-07 00:00:00.000,0.00130327,0.0,150.0
2015-03-08 00:00:00.000,0.00136836,0.0,36.0
2015-03-09 00:00:00.000,0.00131175,0.0,53.0
2015-03-10 00:00:00.000,0.00139127,0.0,62.0
2015-03-11 00:00:00.000,0.00140722,0.0,74.0
2015-03-12 00:00:00.000,0.00140843,0.0,700.0
2015-03-13 00:00:00.000,0.00133891,0.0,482.0
2015-03-14 00:00:00.000,0.00115669,0.0,198.0
2015-03-15 00:00:00.000,0.00128589,457296.0,859.0
2015-03-16 00:00:00.000,0.00129526,460710.0,31.0
2015-03-17 00:00:00.000,0.000983762,349982.0,216.0
2015-03-18 00:00:00.000,0.000963884,342988.0,81.0
2015-03-19 00:00:00.000,0.00101609,361653.0,340.0
2015-03-20 00:00:00.000,0.00122871,437428.0,232.0
2015-03-21 00:00:00.000,0.00102668,365592.0,44.0
2015-03-22 00:00:00.000,0.00084371,300509.0,384.0
2015-03-23 00:00:00.000,0.0010611,378034.0,58.0
2015-03-24 00:00:00.000,0.000911203,324712.0,81.0
2015-03-25 00:00:00.000,0.000873723,311429.0,55.0
2015-03-26 00:00:00.000,0.00081334,289971.0,227.0
2015-03-27 00:00:00.000,0.000990586,353246.0,52.0
2015-03-28 00:00:00.000,0.00112219,400257.0,317.0
2015-03-29 00:00:00.000,0.00114707,409217.0,124.0
2015-03-31 00:00:00.000,0.00096356,343807.0,107.0
2015-04-01 00:00:00.000,0.00109808,391877.0,68.0
2015-04-02 00:00:00.000,0.000886106,316292.0,146.0
2015-04-03 00:00:00.000,0.000878113,313505.0,7.0
2015-04-04 00:00:00.000,0.000931558,332650.0,8.0
2015-04-05 00:00:00.000,0.000927758,331359.0,36.0
2015-04-06 00:00:00.000,0.00103843,370950.0,21.0
2015-04-07 00:00:00.000,0.00115266,411832.0,114.0
2015-04-08 00:00:00.000,0.00112737,402873.0,791.0
2015-04-09 00:00:00.000,0.000970360818,346889.64370958426,109.92687370983009
2015-04-10 00:00:00.000,0.000790350261,282584.6522876712,559.7431391134053
2015-04-11 00:00:00.000,0.0009458004,338164.8496318272,116.33062221629014
2015-04-12 00:00:00.000,0.00097831519,349790.3036611979,2.720526066909345
2015-04-13 00:00:00.000,0.000792770256,283605.96117386647,885.8291160215042
2015-04-14 00:00:00.000,0.0007847982,280794.494030454,5.475512254859466
2015-04-15 00:00:00.000,0.0006690483,239420.7057948984,7.987130764792184
2015-04-16 00:00:00.000,0.00091655799,328045.636824096,206.69244657762115
2015-04-17 00:00:00.000,0.000889668,318476.772434808,756.227830071054
2015-04-18 00:00:00.000,0.000664402026,237879.306944099,138.57703443261252
2015-04-19 00:00:00.000,0.000663589976,237627.05932094314,123.20831392586143
2015-04-20 00:00:00.000,0.000663953456,237804.71030080688,395.4408488017603
2015-04-21 00:00:00.000,0.000708753834,253896.74136803785,19.25206535994548
2015-04-22 00:00:00.000,0.00081823245,293169.9719397309,57.86086052716089
2015-04-23 00:00:00.000,0.000754906935,270492.2891844135,2.9750674158993173
2015-04-24 00:00:00.000,0.000607493969,217672.4397697249,984.9210870162264
2015-04-25 00:00:00.000,0.00068916824,246937.319327704,37.41097510013546
2015-04-26 00:00:00.000,0.000751872408119515,269404.9814853605,453.82259965923106
2015-04-27 00:00:00.000,0.0007330780352997874,262670.730292141,104.71712995063031
2015-04-28 00:00:00.000,0.000667901208,239317.0844310168,217.1581072188409
2015-04-29 00:00:00.000,0.0007225725275814645,258906.47976002246,19.348746064302865
2015-04-30 00:00:00.000,0.0007330971345658135,262677.57379025925,40.74136965961018
2015-05-01 00:00:00.000,0.0007121701939920229,255179.19776668912,105.73381605057175
2015-05-02 00:00:00.000,0.0007283279200839303,260968.70653390524,162.35352754826587
2015-05-03 00:00:00.000,0.0007604425622348385,272475.7714037457,70.44615600164198
2015-05-04 00:00:00.000,0.0006490303190999857,232555.41660038597,671.9877279964338
2015-05-05 00:00:00.000,0.00065261476813851,233839.7680627226,102.50155173346334
2015-05-06 00:00:00.000,0.0006313610676622686,226224.31001230955,29.065677020337844
2015-05-07 00:00:00.000,0.0006795974726546058,243507.99758156438,21.214105233214475
2015-05-08 00:00:00.000,0.0006516662536880533,233499.90385809913,69.46020413818881
2015-05-09 00:00:00.000,0.0008105174924910311,290418.2248211956,106.4230295453613
2015-05-10 00:00:00.000,0.0006923507523497317,248077.6520110123,73.74471524904739
2015-05-11 00:00:00.000,0.0007116151225796309,254980.30896326498,32.24536908709395
2015-05-12 00:00:00.000,0.0007287488545814235,261119.53245766446,57.676336413177594
2015-05-13 00:00:00.000,0.0007217323082847483,258605.41901935556,88.14961410154054
2015-05-14 00:00:00.000,0.0007101119999999999,254441.72195519996,44.28187356591673
2015-05-15 00:00:00.000,0.0006963194714640059,249499.69209115804,31.449092354921845
2015-05-16 00:00:00.000,0.0006751332379690179,241908.40827647853,122.76675708146503
2015-05-17 00:00:00.000,0.0006561012070815699,235089.00132193218,628.4857304309123
2015-05-18 00:00:00.000,0.000685891531790818,245763.23512818475,327.9314925466285
2015-05-19 00:00:00.000,0.0006521751566521817,233682.2499478722,207.35626832757862
2015-05-20 00:00:00.000,0.0008053277132183816,288558.66411147604,394.00953692178456
2015-05-21 00:00:00.000,0.0008200805535150122,293844.7852991264,341.5894580560425
2015-05-22 00:00:00.000,0.0006992698279656721,250556.8405250187,448.493518170333
2015-05-23 00:00:00.000,0.0006821965585390497,244439.28150289983,57.39224304746588
2015-05-24 00:00:00.000,0.0008319023771032991,298080.687734875,92.96343736092813
2015-05-25 00:00:00.000,0.0007057557542459707,252880.82639095766,51.41051975894463
