time,prices,market_caps,total_volumes
2013-11-27 00:00:00.000,0.00376257,110346.0,0.0
2013-11-28 00:00:00.000,0.0057488,169739.0,0.0
2013-11-29 00:00:00.000,0.009825,291884.0,0.0
2013-11-30 00:00:00.000,0.0284573,851516.0,0.0
2013-12-01 00:00:00.000,0.0349958,1054336.0,0.0
2013-12-02 00:00:00.000,0.0174244,528428.0,0.0
2013-12-03 00:00:00.000,0.0172328,526178.0,0.0
2013-12-04 00:00:00.000,0.01532,470742.0,0.0
2013-12-05 00:00:00.000,0.00960064,296891.0,0.0
2013-12-06 00:00:00.000,0.0104223,324286.0,0.0
2013-12-07 00:00:00.000,0.00664223,207909.0,0.0
2013-12-08 00:00:00.000,0.00852948,268663.0,0.0
2013-12-09 00:00:00.000,0.018291,577674.0,0.0
2013-12-10 00:00:00.000,0.0347863,1111680.0,0.0
2013-12-11 00:00:00.000,0.0423934,1363058.0,0.0
2013-12-12 00:00:00.000,0.0309015,999991.0,0.0
2013-12-13 00:00:00.000,0.0392947,1279467.0,0.0
2013-12-15 00:00:00.000,0.0328572,1076845.0,0.0
2013-12-16 00:00:00.000,0.0431234,1421804.0,0.0
2013-12-17 00:00:00.000,0.0285487,947206.0,0.0
2013-12-18 00:00:00.000,0.0240459,802881.0,0.0
2013-12-19 00:00:00.000,0.0133521,448687.0,0.0
2013-12-20 00:00:00.000,0.0167301,565641.0,0.0
2013-12-21 00:00:00.000,0.0141258,480394.0,0.0
2013-12-22 00:00:00.000,0.0114593,392041.0,0.0
2013-12-23 00:00:00.000,0.0127255,437911.0,0.0
2013-12-24 00:00:00.000,0.0155709,538988.0,0.0
2013-12-25 00:00:00.000,0.0173013,602386.0,0.0
2013-12-26 00:00:00.000,0.0247522,866914.0,0.0
2013-12-27 00:00:00.000,0.0193938,683156.0,0.0
2013-12-28 00:00:00.000,0.0205396,727685.0,17349.0
2013-12-29 00:00:00.000,0.0191576,682763.0,7732.0
2013-12-30 00:00:00.000,0.0205645,737180.0,5759.0
2013-12-31 00:00:00.000,0.0204372,737008.0,4734.0
