time,prices,market_caps,total_volumes
2016-09-09 00:00:00.000,0.551224,0.0,1167.0
2016-09-10 00:00:00.000,0.393374,0.0,993.0
2016-09-11 00:00:00.000,0.372946,0.0,868.0
2016-09-12 00:00:00.000,0.374066,0.0,1117.0
2016-09-13 00:00:00.000,0.309659,0.0,3337.0
2016-09-14 00:00:00.000,0.325139,0.0,4129.0
2016-09-15 00:00:00.000,0.349866,0.0,1981.0
2016-09-16 00:00:00.000,0.388862,0.0,14574.0
2016-09-17 00:00:00.000,0.426497,0.0,18642.0
2016-09-18 00:00:00.000,0.384918,0.0,108108.0
2016-09-19 00:00:00.000,0.331336,0.0,1448.0
2016-09-20 00:00:00.000,0.312629,0.0,1171.0
2016-09-21 00:00:00.000,0.303689,0.0,155.0
2016-09-22 00:00:00.000,0.252723,0.0,53739.0
2016-09-23 00:00:00.000,0.260855,0.0,16816.0
2016-09-24 00:00:00.000,0.217381,0.0,21603.0
2016-09-25 00:00:00.000,0.196485,0.0,3428.0
2016-09-26 00:00:00.000,0.195832,0.0,9393.0
2016-09-27 00:00:00.000,0.197913,0.0,20029.0
2016-09-28 00:00:00.000,0.20229,0.0,5257.0
2016-09-29 00:00:00.000,0.191735,0.0,12262.0
2016-09-30 00:00:00.000,0.184933,0.0,2031.0
2016-10-01 00:00:00.000,0.202733,0.0,2561.0
2016-10-02 00:00:00.000,0.17727,0.0,4363.0
2016-10-03 00:00:00.000,0.178713,0.0,913.0
2016-10-04 00:00:00.000,0.185843,0.0,505.0
2016-10-05 00:00:00.000,0.183689,0.0,945.0
2016-10-06 00:00:00.000,0.271189,0.0,2367.0
2016-10-07 00:00:00.000,0.202375,0.0,6829.0
2016-10-08 00:00:00.000,0.195028,0.0,31944.0
2016-10-09 00:00:00.000,0.186542,0.0,30055.0
2016-10-10 00:00:00.000,0.182602,0.0,11088.0
2016-10-11 00:00:00.000,0.193575,0.0,6064.0
2016-10-12 00:00:00.000,0.186052,0.0,12201.0
2016-10-13 00:00:00.000,0.185407,0.0,1317.0
2016-10-14 00:00:00.000,0.191014,0.0,2334.0
2016-10-15 00:00:00.000,0.179885,0.0,595.0
2016-10-16 00:00:00.000,0.178368,0.0,15983.0
2016-10-17 00:00:00.000,0.192747,0.0,13020.0
2016-10-18 00:00:00.000,0.188178,0.0,395274.0
2016-10-19 00:00:00.000,0.118746,0.0,238487.0
2016-10-20 00:00:00.000,0.0901366,0.0,287365.0
2016-10-21 00:00:00.000,0.0783494,0.0,270698.0
2016-10-22 00:00:00.000,0.0809512,0.0,283072.0
2016-10-23 00:00:00.000,0.0841701,0.0,111722.0
2016-10-24 00:00:00.000,0.0947341,0.0,520953.0
2016-10-25 00:00:00.000,0.289546,14477300.0,528.0
2016-10-26 00:00:00.000,0.122589,6129450.0,607036.0
2016-10-27 00:00:00.000,0.127284,6364200.0,173572.0
2016-10-28 00:00:00.000,0.15023600000000004,7511800.000000002,400657.0
2016-10-29 00:00:00.000,0.167742,8387100.0,711668.0
2016-10-30 00:00:00.000,0.176795,8839750.0,385320.0
2016-10-31 00:00:00.000,0.217742,10887100.0,895439.0
2016-11-01 00:00:00.000,0.21534700000000004,10767350.000000002,413592.0
2016-11-02 00:00:00.000,0.191735,9586750.0,244860.0
2016-11-03 00:00:00.000,0.166223,8311150.0,265098.0
2016-11-04 00:00:00.000,0.177286,8864300.0,124159.0
2016-11-05 00:00:00.000,0.166799,8339950.0,165444.0
2016-11-06 00:00:00.000,0.163996,8199800.0,52726.0
2016-11-07 00:00:00.000,0.169278,8463900.0,259651.0
2016-11-08 00:00:00.000,0.161604,8080200.0,64894.0
2016-11-09 00:00:00.000,0.159842,7992100.0,53348.0
2016-11-10 00:00:00.000,0.168267,8413350.0,226910.0
2016-11-11 00:00:00.000,0.177127,8856350.0,91788.0
2016-11-12 00:00:00.000,0.168647,8432350.0,38885.0
2016-11-13 00:00:00.000,0.17103199999999996,8551599.999999998,46854.0
2016-11-14 00:00:00.000,0.184795,9239750.0,161387.0
2016-11-15 00:00:00.000,0.173897,8694850.0,56832.0
2016-11-16 00:00:00.000,0.168997,8449850.0,50670.0
2016-11-17 00:00:00.000,0.172803,8640150.0,117177.0
2016-11-18 00:00:00.000,0.172176,8608800.0,169360.0
2016-11-19 00:00:00.000,0.169929,8496450.0,20977.0
2016-11-20 00:00:00.000,0.170975,8548750.0,6887.0
2016-11-21 00:00:00.000,0.17489,8744500.0,13744.0
2016-11-22 00:00:00.000,0.167856,8392800.0,29939.0
2016-11-23 00:00:00.000,0.167078,8353900.0,19206.0
2016-11-24 00:00:00.000,0.172464,8623200.0,249957.0
2016-11-25 00:00:00.000,0.17451,8725500.0,148805.0
2016-11-26 00:00:00.000,0.17413600000000004,8706800.000000002,53454.0
2016-11-27 00:00:00.000,0.17302400000000004,8651200.000000002,34280.0
2016-11-28 00:00:00.000,0.16799200000000003,8399600.0,93203.0
2016-11-29 00:00:00.000,0.149957,7497850.0,121972.0
2016-11-30 00:00:00.000,0.144798,7239900.000000001,63298.0
2016-12-01 00:00:00.000,0.140101,7005050.0,62906.0
2016-12-02 00:00:00.000,0.141932,7096600.0,73164.0
2016-12-03 00:00:00.000,0.14244,7122000.0,121384.0
2016-12-04 00:00:00.000,0.147167,7358350.0,109601.0
2016-12-05 00:00:00.000,0.14147,7073500.000000001,71662.0
2016-12-06 00:00:00.000,0.13716,6858000.0,53500.0
2016-12-07 00:00:00.000,0.13746,6873000.0,52027.0
2016-12-08 00:00:00.000,0.136314,6815700.0,18906.0
2016-12-09 00:00:00.000,0.130126,6506300.0,66908.0
2016-12-10 00:00:00.000,0.124822,6241100.0,36087.0
2016-12-11 00:00:00.000,0.12338699999999997,6169349.999999998,36098.0
2016-12-12 00:00:00.000,0.130238,6511899.999999999,63554.0
2016-12-13 00:00:00.000,0.125627,6281350.0,31000.0
2016-12-14 00:00:00.000,0.120998,6049900.0,51023.0
2016-12-15 00:00:00.000,0.109834,5491700.0,38085.0
2016-12-16 00:00:00.000,0.114431,5721550.0,49515.0
2016-12-17 00:00:00.000,0.11028,5514000.0,62629.0
2016-12-18 00:00:00.000,0.11547300000000003,5773650.000000002,37480.0
2016-12-19 00:00:00.000,0.12151099999999998,6075549.999999999,55536.0
2016-12-20 00:00:00.000,0.120871,6043550.0,73917.0
2016-12-21 00:00:00.000,0.16504,8252000.0,617185.0
2016-12-22 00:00:00.000,0.156504,7825200.0,562047.0
2016-12-23 00:00:00.000,0.137581,6879050.0,187152.0
2016-12-24 00:00:00.000,0.146916,7345800.0,133535.0
2016-12-25 00:00:00.000,0.148222,7411100.0,238725.0
2016-12-26 00:00:00.000,0.166598,8329900.0,580344.0
2016-12-27 00:00:00.000,0.160812,8040600.0,265267.0
2016-12-28 00:00:00.000,0.150689,7534450.0,118045.0
2016-12-29 00:00:00.000,0.143583,7179149.999999999,97819.0
2016-12-30 00:00:00.000,0.147528,7376400.0,70629.0
2016-12-31 00:00:00.000,0.144763,7238150.0,60611.0
2017-01-01 00:00:00.000,0.141841,7092050.0,63901.0
2017-01-02 00:00:00.000,0.144258,7212900.0,73802.0
2017-01-03 00:00:00.000,0.140416,7020800.0,92459.0
2017-01-04 00:00:00.000,0.134864,6743200.000000001,92799.0
2017-01-05 00:00:00.000,0.131557,6577850.0,207552.0
2017-01-06 00:00:00.000,0.13536200000000004,6768100.000000001,55576.0
2017-01-07 00:00:00.000,0.131055,6552750.0,53797.0
2017-01-08 00:00:00.000,0.132646,6632300.0,67666.0
2017-01-09 00:00:00.000,0.123581,6179050.0,90561.0
2017-01-10 00:00:00.000,0.13387,6693500.0,126882.0
2017-01-11 00:00:00.000,0.115458,5772900.0,119385.0
2017-01-12 00:00:00.000,0.123142,6157100.0,60776.0
2017-01-13 00:00:00.000,0.121326,6066300.0,50380.0
2017-01-14 00:00:00.000,0.123049,6152450.0,9270.0
2017-01-15 00:00:00.000,0.12370399999999998,6185199.999999999,6952.0
2017-01-16 00:00:00.000,0.119563,5978150.0,5108.0
2017-01-17 00:00:00.000,0.11679799999999999,5839899.999999999,7971.0
2017-01-18 00:00:00.000,0.122891,6144550.0,7448.0
2017-01-19 00:00:00.000,0.116485,5824250.0,14967.0
2017-01-20 00:00:00.000,0.12415,6207500.0,16470.0
2017-01-21 00:00:00.000,0.12067,6033500.0,15685.0
2017-01-22 00:00:00.000,0.113929,5696450.0,6463.0
2017-01-23 00:00:00.000,0.119837,5991850.0,7141.0
2017-01-24 00:00:00.000,0.120736,6036800.0,6573.0
2017-01-25 00:00:00.000,0.12414500000000002,6207250.000000001,7024.0
2017-01-26 00:00:00.000,0.131145,6557250.000000001,7689.0
2017-01-27 00:00:00.000,0.13034899999999996,6517449.999999998,9245.0
2017-01-28 00:00:00.000,0.134672,6733599.999999999,7066.0
2017-01-29 00:00:00.000,0.140272,7013600.0,10259.0
2017-01-30 00:00:00.000,0.149629,7481450.0,10592.0
2017-01-31 00:00:00.000,0.147106,7355300.0,17819.0
2017-02-01 00:00:00.000,0.147117,7355850.0,4493.0
2017-02-02 00:00:00.000,0.147078,7353900.0,2857.0
2017-02-03 00:00:00.000,0.134154,6707700.0,9812.0
2017-02-04 00:00:00.000,0.13691999999999996,6845999.999999998,9600.0
2017-02-05 00:00:00.000,0.131871,6593550.0,3351.0
2017-02-06 00:00:00.000,0.133904,6695200.0,10234.0
2017-02-07 00:00:00.000,0.129439,6471950.0,8535.0
2017-02-08 00:00:00.000,0.129609,6480450.0,8271.0
2017-02-09 00:00:00.000,0.126667,6333350.0,10799.0
2017-02-10 00:00:00.000,0.125803,6290150.0,2606.0
2017-02-11 00:00:00.000,0.125465,6273250.0,593.0
2017-02-12 00:00:00.000,0.121633,6081650.0,3481.0
2017-02-13 00:00:00.000,0.118258,5912900.0,6976.0
2017-02-14 00:00:00.000,0.116605,5830250.0,6789.0
2017-02-15 00:00:00.000,0.112747,5637350.0,5691.0
2017-02-16 00:00:00.000,0.125973,6298650.0,10300.0
2017-02-17 00:00:00.000,0.123068,6153400.0,28858.0
2017-02-18 00:00:00.000,0.123629,6181450.0,13456.0
2017-02-19 00:00:00.000,0.122935,6146750.0,4324.0
2017-02-20 00:00:00.000,0.11943,5971500.0,7121.0
2017-02-21 00:00:00.000,0.11943,5971500.0,7121.0
