time,prices,market_caps,total_volumes
2016-12-27 00:00:00.000,23.2962,0.0,8814.0
2016-12-28 00:00:00.000,7.75936,0.0,17330.0
2016-12-29 00:00:00.000,10.6567,0.0,14714.0
2016-12-30 00:00:00.000,9.5947,959470.0,21188.0
2016-12-31 00:00:00.000,14.0324,1403240.0,27949.0
2017-01-01 00:00:00.000,20.046,2004600.0,29649.0
2017-01-02 00:00:00.000,20.9768,2097680.0,7840.0
2017-01-03 00:00:00.000,19.7949,1979489.0,24833.0
2017-01-04 00:00:00.000,25.2492,2524920.0,28868.0
2017-01-05 00:00:00.000,19.2772,1927720.0,4361.0
2017-01-06 00:00:00.000,16.8184,1681840.0,8882.0
2017-01-07 00:00:00.000,22.4649,2246490.0,11644.0
2017-01-08 00:00:00.000,23.7048,2370480.0,9498.0
2017-01-09 00:00:00.000,24.2744,2427440.0,25742.0
2017-01-10 00:00:00.000,20.1306,2013060.0,3779.0
2017-01-11 00:00:00.000,20.2019,2020189.0,3247.0
2017-01-12 00:00:00.000,18.6953,1869530.0,1380.0
2017-01-13 00:00:00.000,21.2808,2128080.0,7052.0
2017-01-14 00:00:00.000,20.9694,2096940.0,3572.0
2017-01-15 00:00:00.000,22.0818,2208180.0,9011.0
2017-01-16 00:00:00.000,20.8486,2084860.0,2436.0
2017-01-17 00:00:00.000,22.279,2227900.0,13881.0
2017-01-18 00:00:00.000,24.5734,2457340.0,13785.0
2017-01-19 00:00:00.000,33.1103,3311030.0,12890.0
2017-01-20 00:00:00.000,35.8541,3585410.0,24906.0
2017-01-21 00:00:00.000,35.0534,3505340.0,16952.0
2017-01-22 00:00:00.000,41.7416,4174160.0,7581.0
2017-01-23 00:00:00.000,39.5977,3959770.0,17687.0
2017-01-24 00:00:00.000,35.8244,3582439.0,21810.0
2017-01-25 00:00:00.000,36.0116,3601160.0,1884.0
2017-01-26 00:00:00.000,54.095,5409500.0,32970.0
2017-01-27 00:00:00.000,47.3823,4738230.0,20709.0
2017-01-28 00:00:00.000,52.9942,5299420.0,13967.0
2017-01-29 00:00:00.000,54.8423,5484230.0,54288.0
2017-01-30 00:00:00.000,48.2481,4824810.0,22711.0
2017-01-31 00:00:00.000,43.5594,4355940.0,26758.0
2017-02-01 00:00:00.000,62.6495,6264950.0,35426.0
2017-02-02 00:00:00.000,93.9258,9392580.0,86821.0
2017-02-03 00:00:00.000,90.4218,9042180.0,44601.0
2017-02-04 00:00:00.000,89.0294,8902940.0,189383.0
2017-02-05 00:00:00.000,79.1655,7916549.0,89108.0
2017-02-06 00:00:00.000,83.0338,8303380.0,47614.0
2017-02-07 00:00:00.000,90.1637,9016370.0,43770.0
2017-02-08 00:00:00.000,90.4893,9048930.0,43931.0
2017-02-09 00:00:00.000,80.442,8044199.0,33019.0
2017-02-10 00:00:00.000,75.1878,7518780.0,46104.0
2017-02-11 00:00:00.000,50.7934,5079340.0,98600.0
2017-02-12 00:00:00.000,69.8418,6984180.0,118261.0
2017-02-13 00:00:00.000,68.7499,8085675.0,53919.0
2017-02-14 00:00:00.000,69.4289,8165532.0,30743.0
2017-02-15 00:00:00.000,73.6147,8657824.0,10224.0
2017-02-16 00:00:00.000,71.6332,8424780.0,21802.0
2017-02-17 00:00:00.000,70.486,8289858.0,35699.0
2017-02-18 00:00:00.000,68.6987,8079654.0,20100.0
2017-02-19 00:00:00.000,66.0731,7770857.0,41962.0
2017-02-20 00:00:00.000,57.7422,6791060.0,17239.0
2017-02-21 00:00:00.000,56.3835,6631263.0,26730.0
2017-02-22 00:00:00.000,59.032,6942753.0,47558.0
