time,prices,market_caps,total_volumes
2014-10-25 00:00:00.000,7.01472e-06,24519.0,922.0
2014-10-26 00:00:00.000,1.06586e-05,38031.0,2075.0
2014-10-27 00:00:00.000,1.06417e-05,38772.0,3029.0
2014-10-28 00:00:00.000,7.14083e-06,26493.0,2192.0
2014-10-29 00:00:00.000,7.13083e-06,26456.0,1206.0
2014-10-30 00:00:00.000,3.77102e-06,13991.0,1095.0
2014-10-31 00:00:00.000,6.98661e-06,25921.0,1495.0
2014-11-01 00:00:00.000,4.11735e-06,15276.0,270.0
2014-11-02 00:00:00.000,4.88235e-06,18114.0,295.0
2014-11-03 00:00:00.000,3.61176e-06,13400.0,273.0
2014-11-04 00:00:00.000,4.68932e-06,17398.0,564.0
2014-11-05 00:00:00.000,3.8017e-06,14105.0,1591.0
2014-11-06 00:00:00.000,3.66279e-06,13589.0,203.0
2014-11-07 00:00:00.000,4.00274e-06,14851.0,101.0
2014-11-08 00:00:00.000,4.19729e-06,15572.0,1707.0
2014-11-09 00:00:00.000,5.78556e-06,21465.0,538.0
2014-11-10 00:00:00.000,3.97428e-06,14745.0,147.0
2014-11-11 00:00:00.000,3.91252e-06,14516.0,122.0
2014-11-12 00:00:00.000,4.26379e-06,15819.0,115.0
2014-11-13 00:00:00.000,4.20112e-06,15587.0,212.0
2014-11-14 00:00:00.000,3.91844e-06,14538.0,101.0
2014-11-15 00:00:00.000,4.06243e-06,15072.0,171.0
2014-11-16 00:00:00.000,5.23546e-06,19424.0,160.0
2014-11-17 00:00:00.000,3.87286e-06,14369.0,235.0
2014-11-18 00:00:00.000,3.74737e-06,13903.0,173.0
2014-11-19 00:00:00.000,3.82001e-06,14173.0,492.0
2014-11-20 00:00:00.000,3.5861e-06,13305.0,366.0
2014-11-21 00:00:00.000,3.55923e-06,13205.0,87.0
2014-11-22 00:00:00.000,3.60501e-06,13375.0,38.0
2014-11-23 00:00:00.000,3.70836e-06,13758.0,63.0
2014-11-24 00:00:00.000,3.73777e-06,13868.0,143.0
2014-11-26 00:00:00.000,2.90978e-06,10796.0,22.0
2014-11-27 00:00:00.000,2.70891e-06,10050.0,16.0
2014-11-28 00:00:00.000,3.69348e-06,13703.0,133.0
2014-11-29 00:00:00.000,3.76102e-06,13954.0,9.0
2014-11-30 00:00:00.000,3.65553e-06,13562.0,75.0
2014-12-01 00:00:00.000,3.785e-06,14043.0,59.0
2014-12-02 00:00:00.000,5.50475e-06,20423.0,119.0
2014-12-03 00:00:00.000,4.45745e-06,16538.0,131.0
2014-12-04 00:00:00.000,4.78792e-06,17764.0,46.0
2014-12-05 00:00:00.000,4.67124e-06,17331.0,377.0
2014-12-06 00:00:00.000,4.56404e-06,16933.0,22.0
2014-12-07 00:00:00.000,3.74887e-06,13909.0,48.0
2014-12-08 00:00:00.000,5.71047e-06,21186.0,98.0
2014-12-09 00:00:00.000,3.67883e-06,13649.0,54.0
2014-12-10 00:00:00.000,5.39023e-06,19998.0,39.0
2014-12-11 00:00:00.000,5.98868e-06,22219.0,86.0
2014-12-13 00:00:00.000,3.67492e-06,13634.0,119.0
2014-12-14 00:00:00.000,3.57394e-06,13260.0,407.0
2014-12-15 00:00:00.000,5.93877e-06,22033.0,120.0
2014-12-16 00:00:00.000,3.06752e-06,11381.0,263.0
2014-12-17 00:00:00.000,2.82415e-06,15871.0,80.0
2014-12-18 00:00:00.000,3.16338e-06,17777.0,12.0
2014-12-19 00:00:00.000,3.17746e-06,18031.0,197.0
2014-12-20 00:00:00.000,3.31909e-06,18835.0,86.0
2014-12-21 00:00:00.000,3.19501020348691e-06,18130.96402749243,6.742615779920109
2014-12-22 00:00:00.000,3.298859987921277e-06,18964.651241561234,80.09915223984832
2014-12-23 00:00:00.000,3.340319999782296e-06,19202.998630748454,57.43573508575336
2014-12-24 00:00:00.000,3.221939999761984e-06,18522.449767631682,59.80174134924774
2014-12-25 00:00:00.000,6.355963319762891e-06,37211.78175096682,99.88151148218641
2014-12-26 00:00:00.000,3.669944771700834e-06,21560.9255337424,41.40207628564609
2014-12-27 00:00:00.000,3.14568e-06,18562.893606,103.04933437634062
2014-12-28 00:00:00.000,4.305708903800891e-06,25501.637409986728,10.878774719183518
2014-12-29 00:00:00.000,3.12633e-06,18642.85289775,7.283874237181008
2014-12-30 00:00:00.000,3.10079e-06,18599.54617675,40.25679441310862
2014-12-31 00:00:00.000,3.17379e-06,19146.28489875,156.33827209940998
2015-01-01 00:00:00.000,6.279834900807026e-06,38083.43077245413,0.636148308549087
2015-01-02 00:00:00.000,3.460411839567068e-06,21107.733628695212,3.4886903251199057
2015-01-03 00:00:00.000,2.86572e-06,17548.308063,2.513522412686388
2015-01-04 00:00:00.000,4.662148497081483e-06,28689.23009906547,3.3025596233162693
2015-01-05 00:00:00.000,2.7322e-06,16886.840235,0.8287779219891235
2015-01-06 00:00:00.000,2.853738e-06,17699.8818843,157.18326145301344
2015-01-07 00:00:00.000,2.958725e-06,18417.61931625,1.5062598109863534
2015-01-08 00:00:00.000,2.847860926536457e-06,17790.729601119572,100.62136228087091
2015-01-09 00:00:00.000,5.791476e-06,36297.7862562,536.5502991845943
2015-01-10 00:00:00.000,5.490660000000001e-06,34550.66438250001,70.17531784906068
2015-01-11 00:00:00.000,8.01552e-06,50601.977759999994,142.89299684024368
2015-01-12 00:00:00.000,1.071178389139653e-05,67810.41233529117,630.9217251798808
2015-01-13 00:00:00.000,8.839191819404386e-06,56101.24557878221,526.7825546582684
2015-01-14 00:00:00.000,4.402574704562595e-06,28016.114325586914,3.8788307673632945
2015-01-15 00:00:00.000,6.316677e-06,40289.187158325,16.204974327215673
2015-01-16 00:00:00.000,6.174479999999999e-06,39474.376811999995,26.370754048908672
2015-01-17 00:00:00.000,5.984742e-06,38362.34583855,26.24632720290574
2015-01-18 00:00:00.000,6.269676e-06,40315.7408409,13.738929407934139
2015-01-19 00:00:00.000,4.341193937977565e-06,28000.809429803743,0.7195175974059042
2015-01-20 00:00:00.000,4.210624880549217e-06,27254.0063987089,98.15153570970297
2015-01-21 00:00:00.000,4.481547558703326e-06,29115.830218072737,60.430640229600805
2015-01-22 00:00:00.000,4.653618000872485e-06,30362.53064669253,3.2849474696537646
2015-01-23 00:00:00.000,4.664160827437715e-06,30536.144333214033,6.806425683259409
2015-01-24 00:00:00.000,4.989247990518183e-06,32664.48186272278,1.759853966622397
2015-01-25 00:00:00.000,5.077631018532799e-06,33243.12333755877,58.7070590758183
2015-01-26 00:00:00.000,8.138633384279572e-06,53283.429301043754,0.08656561739637302
2015-01-27 00:00:00.000,7.777052472807863e-06,50916.16811316126,0.0827198153183947
2015-01-29 00:00:00.000,4.65519580746254e-06,30477.45057156206,86.94766949796865
2015-01-30 00:00:00.000,5.02323406736457e-06,32886.987858184155,0.9291559555647756
2015-01-31 00:00:00.000,4.364160130180239e-06,28572.04726828677,93.87999122875905
2015-02-01 00:00:00.000,3.354938245937717e-06,21964.696822698086,4.426852672244297
2015-02-02 00:00:00.000,2.43119299191029e-06,15916.95973821187,13.721944710678848
2015-02-03 00:00:00.000,2.297874961631782e-06,15044.129926929236,10.027295387750335
2015-02-04 00:00:00.000,2.25923904615155e-06,14791.181554178043,94.40700788703619
2015-02-05 00:00:00.000,2.527534562423872e-06,16547.70559182503,41.65194781228103
2015-02-06 00:00:00.000,2.234587609762118e-06,14629.789216422343,37.30302058092995
2015-02-07 00:00:00.000,2.275067821812008e-06,14894.812152707671,124.90344291441933
2015-02-08 00:00:00.000,4.460476530861062e-06,29202.6283356341,153.9148327938464
2015-02-09 00:00:00.000,4.406507237726362e-06,28849.292722713548,75.80419383386077
2015-02-10 00:00:00.000,4.413851822816022e-06,28897.377537680924,409.98968205454116
2015-02-11 00:00:00.000,4.386613180050761e-06,28719.046824462832,74.51397992070214
2015-02-12 00:00:00.000,5.1300346091169e-06,33586.20833502312,105.49231132450143
2015-02-13 00:00:00.000,4.719435214840109e-06,30898.024365677822,68.86201591874487
2015-02-14 00:00:00.000,5.182025825911657e-06,33926.59353159797,263.89214259296097
2015-02-15 00:00:00.000,4.663325910927471e-06,30530.67815569438,116.41349240344024
2015-02-16 00:00:00.000,4.72232363933844e-06,30916.934808657785,103.44072982446336
2015-02-17 00:00:00.000,4.857962441159775e-06,31804.95865321202,48.638989231172
2015-02-18 00:00:00.000,4.697677654174053e-06,30755.57815993617,77.23167467289572
2015-02-19 00:00:00.000,3.322048103972593e-05,217493.65885505968,21567.458232670117
2015-02-20 00:00:00.000,2.842124074149049e-05,186073.1526035197,1564.411313028577
2015-02-21 00:00:00.000,2.431286176062635e-05,174399.1965166929,2278.980258100074
2015-02-22 00:00:00.000,2.074086762202462e-05,149212.91280298843,1361.504653057296
2015-02-23 00:00:00.000,1.6669233e-05,120283.101673875,591.8507541547582
2015-02-24 00:00:00.000,2.104845381801591e-05,152210.3151509457,653.0698125665963
2015-02-25 00:00:00.000,1.715699280604578e-05,124309.2756769241,703.102276095067
2015-02-26 00:00:00.000,2.084805211140481e-05,151359.98553661563,203.05700269813383
2015-02-27 00:00:00.000,1.815334028282721e-05,132044.6742162427,181.46545238668887
2015-02-28 00:00:00.000,2.0287928e-05,147880.7359848,146.23333660689417
2015-03-01 00:00:00.000,1.8039525e-05,131936.124980625,313.53007563364685
2015-03-02 00:00:00.000,1.8897305e-05,138628.7397495,464.112527952031
2015-03-03 00:00:00.000,1.6837452e-05,123814.6242183,91.3155853751919
2015-03-04 00:00:00.000,1.6381158e-05,120636.17138835,708.5123063743856
2015-03-05 00:00:00.000,1.099302e-05,81114.746325,109.1615614033522
2015-03-06 00:00:00.000,1.59638049080607e-05,117991.27574133554,1041.9769273472903
2015-03-07 00:00:00.000,1.375251e-05,101862.43488075,587.9532935015048
2015-03-08 00:00:00.000,1.354155051412654e-05,100347.96739112046,1430.3549591072583
2015-03-09 00:00:00.000,1.428349364044829e-05,106251.69540522574,2814.703847778271
2015-03-10 00:00:00.000,1.423645073123484e-05,106091.45449423515,872.6711966092142
2015-03-11 00:00:00.000,1.426994489372371e-05,106389.21740653478,317.159818753778
2015-03-12 00:00:00.000,1.710779523990765e-05,127902.15416235957,1239.2509566595459
2015-03-13 00:00:00.000,1.4401825e-05,107824.663546875,482.32386767652577
2015-03-14 00:00:00.000,1.340730959317786e-05,100572.58663404491,335.86915281195144
2015-03-15 00:00:00.000,1.586320666225457e-05,119209.2220056772,535.8854536450218
2015-03-16 00:00:00.000,1.160382e-05,87369.802308,291.3333093619184
2015-03-17 00:00:00.000,1.4217455e-05,107239.419574,1200.8538518292096
2015-03-18 00:00:00.000,1.260460294520156e-05,95310.65051536249,2008.273674649266
2015-03-19 00:00:00.000,1.0400148e-05,78807.12147,446.8668399589594
2015-03-20 00:00:00.000,1.04363e-05,79242.304085,271.83031808441
2015-03-21 00:00:00.000,1.0379596e-05,78943.8338073,375.4600189626462
2015-03-22 00:00:00.000,1.066396416001858e-05,81240.74496206155,1933.4818638721733
2015-03-23 00:00:00.000,1.05647611748742e-05,80600.41183632087,764.2941234220859
2015-03-24 00:00:00.000,7.355037e-06,56234.958018675,1198.965992626719
2015-03-25 00:00:00.000,9.855837715117152e-06,75487.83222762529,1126.4877966490355
2015-03-26 00:00:00.000,1.237967339017515e-05,94933.8348843929,3135.3488913697784
2015-03-27 00:00:00.000,1.239230984266896e-05,95194.31632617622,1020.5636154091729
2015-03-28 00:00:00.000,1.445354759914132e-05,111074.06794464112,909.2752942717816
2015-03-29 00:00:00.000,1.21537897896965e-05,93400.65915483864,916.9514699941619
2015-03-30 00:00:00.000,1.232555119806515e-05,94720.62840201087,752.4222773647126
2015-03-31 00:00:00.000,1.351006004622069e-05,103823.46044920138,1486.7942024283823
2015-04-01 00:00:00.000,1.233876078699877e-05,95640.81955022422,432.553983132533
2015-04-02 00:00:00.000,1.261705e-05,97927.8644275,317.7848462145665
2015-04-03 00:00:00.000,1.2681135e-05,98514.982389375,265.58863389636224
