date,prices,market_caps,total_volumes
2014-04-09,0.002548748157,145457.0,7895.0
2014-04-10,0.001869154826,107044.0,4699.0
2014-04-11,0.002201095012,131711.0,9923.0
2014-04-12,0.0026375382,180082.0,12877.0
2014-04-13,0.00255608892,162077.0,14561.0
2014-04-14,0.00334072674,190482.0,34475.0
2014-04-15,0.003042721305,197604.0,17215.0
2014-04-16,0.003317848875,208616.0,8220.0
2014-04-17,0.00304056,215383.0,6793.0
2014-04-18,0.00308459124,216041.0,11000.0
2014-04-19,0.0038469000049999,270873.0,32800.0
2014-04-20,0.003600580148,261723.0,39512.0
2014-04-21,0.00335017844,248456.0,11083.0
2014-04-22,0.00295760513,228259.0,8125.424453042357
2014-04-23,0.00297877775,227786.0,7554.622684567844
2014-04-24,0.002688846752,210511.0,8764.78056774487
2014-04-25,0.002702371463,209233.0,11337.530746845228
2014-04-26,0.002346146,185165.0,4501.973648981979
2014-04-27,0.002229020944,177075.0,2796.6968617451416
2014-04-28,0.0019705092,159325.0,4047.297769365167
2014-04-29,0.0019858496,156888.0,5385.719199989925
2014-04-30,0.001949085984,168412.0,15266.290151819616
2014-05-01,0.002207192805,176789.0,9322.509077454672
2014-05-02,0.002053281842,171188.0,3134.193195301525
2014-05-03,0.001966170849,165246.0,3690.925549381076
2014-05-04,0.00186595576,154336.0,5009.594671850086
2014-05-05,0.00175921201,150130.0,4606.757976643447
2014-05-06,0.00174972994,146428.0,4130.168833446701
2014-05-07,0.001717663,143772.0,3700.2705210966633
2014-05-08,0.001465167055,124986.0,3318.954411384394
2014-05-09,0.002004769984,159204.0,6267.977588577184
2014-05-10,0.00155209215,136977.0,2451.371415234396
2014-05-11,0.001404832226,125002.0,1452.3771966121938
2014-05-12,0.0011023669,106363.0,4823.140333731116
2014-05-13,0.0009270866,84665.0,4968.702648349256
2014-05-14,0.00111061675,102358.0,8079.1402565206
2014-05-15,0.0011150675,104394.0,7147.648811926652
2014-05-16,0.00095710475,98056.0,2892.68083390839
2014-05-17,0.000824828605,71829.0,2711.7832220037967
2014-05-18,0.000781815408,75052.0,5188.006145692675
2014-05-19,0.0007767725,77590.0,1447.6542754641378
2014-05-20,0.00072512505,62675.0,1852.5391458816573
2014-05-21,0.000615852342,60187.0,1131.5606116926028
2014-05-22,0.000632356043,61594.0,883.5018383527665
